,price,type,location,size
60,500,T1,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",45
61,1750,T4,"Misericórdia, Lisboa",200
62,600,T2,"São Victor, Braga",91
63,1000,T3,"Ramalde, Porto",97
64,790,T3,"Nogueira, Fraião e Lamaçães, Braga",120
65,1300,T4,"Oliveira do Douro, Vila Nova de Gaia, Porto",204
66,730,T3,"Glória e Vera Cruz, Aveiro",140
67,495,T1,"Santo António dos Olivais, Coimbra",60
68,1500,T3,"Cascais e Estoril, Cascais, Lisboa",116
69,1800,T6,"Arroios, Lisboa",150
70,600,T2,"Rio Tinto, Gondomar, Porto",98
71,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto","147,30"
72,3000,T3,"Campo de Ourique, Lisboa",160
73,850,T3,"Bonfim, Porto",79
74,775,T2,"Cacém e São Marcos, Sintra, Lisboa",96
75,380,T1,"Braga (Maximinos, Sé e Cividade), Braga",52
76,800,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",100
77,900,T2,"São Vicente, Lisboa",67
78,950,T1,"São Domingos de Rana, Cascais, Lisboa",80
79,650,T2,"Águas Livres, Amadora, Lisboa",80
80,700,T3,"Gualtar, Braga",135
81,650,T0,"Cascais e Estoril, Cascais, Lisboa",46
82,1100,T4,"Estrela, Lisboa",100
83,850,T1,"Misericórdia, Lisboa","42,50"
84,1250,T2,"Avenidas Novas, Lisboa",73
85,650,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",72
86,40,T2,"Bonfim, Porto",90
87,1200,T2,"Parque das Nações, Lisboa",70
88,690,T1,"Alcântara, Lisboa",50
89,1200,T4,"Campo de Ourique, Lisboa",68
90,1450,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",90
91,700,T1,"Lumiar, Lisboa",50
92,990,T3,"Santo António, Lisboa",70
93,750,T1,"São Domingos de Benfica, Lisboa",50
94,680,T1,"Beato, Lisboa",55
95,1900,T2,"Areeiro, Lisboa","120,45"
96,640,T1,"Beato, Lisboa",44
97,1250,T3,"Lumiar, Lisboa",108
98,600,T1,"Cacém e São Marcos, Sintra, Lisboa",66
99,450,T1,"Glória e Vera Cruz, Aveiro",60
100,850,T1,"Carcavelos e Parede, Cascais, Lisboa",55
101,700,T2,"Algueirão-Mem Martins, Sintra, Lisboa",72
102,1250,T2,"Cascais e Estoril, Cascais, Lisboa",82
103,1250,T4,"Albufeira e Olhos de Água, Albufeira, Faro","138,71"
104,2500,T3,"Arroios, Lisboa",153
105,680,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",50
106,300,T2,"Raiva, Pedorido e Paraíso, Castelo de Paiva, Aveiro",87
107,1650,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",140
108,1045,T1,"Estrela, Lisboa",71
109,950,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",103
110,400,T1,"Santo António dos Olivais, Coimbra",40
111,670,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",100
112,650,T2,"Odivelas, Lisboa",48
113,800,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",118
114,1395,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",135
115,1195,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",92
116,1050,T1,"Campolide, Lisboa",59
117,2500,T3,"Avenidas Novas, Lisboa",150
118,700,T2,"Cacém e São Marcos, Sintra, Lisboa",75
119,1700,T2,"Belém, Lisboa",158
120,650,T0,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto","41,90"
121,2200,T4,"Campolide, Lisboa",146
122,465,T1,"Sé, Funchal, Ilha da Madeira",38
123,850,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","92,56"
124,700,T1,"Santa Luzia, Funchal, Ilha da Madeira","51,23"
125,2500,T5,"Avenidas Novas, Lisboa",190
126,950,T1,"Parque das Nações, Lisboa",79
127,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",58
128,950,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",80
129,1300,T2,"Carcavelos e Parede, Cascais, Lisboa",127
130,2600,T4,"Avenidas Novas, Lisboa",180
131,600,T1,"Carcavelos e Parede, Cascais, Lisboa",40
132,920,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",94
133,450,T3,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",105
134,700,T1,"Encosta do Sol, Amadora, Lisboa",57
135,950,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",44
136,650,T1,"Carcavelos e Parede, Cascais, Lisboa",46
137,1100,T3,"Benfica, Lisboa",106
138,650,T2,"Santo António dos Olivais, Coimbra",81
139,1800,T4,"Porto Salvo, Oeiras, Lisboa",184
140,2300,T5,"Parque das Nações, Lisboa",201
141,900,T1,"Misericórdia, Lisboa",57
142,1950,T4,"Lordelo do Ouro e Massarelos, Porto",250
143,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
144,680,T2,"Caparica e Trafaria, Almada, Setúbal",74
145,850,T1,"Carcavelos e Parede, Cascais, Lisboa",53
146,1000,T2,"Cascais e Estoril, Cascais, Lisboa",80
147,650,T2,"Cacém e São Marcos, Sintra, Lisboa",75
148,1250,T2,"Aldoar, Foz do Douro e Nevogilde, Porto","88,15"
149,650,T2,"São Victor, Braga",101
150,680,T2,"Odivelas, Lisboa",82
151,2000,T3,"Carcavelos e Parede, Cascais, Lisboa",130
152,900,T1,"Parque das Nações, Lisboa",55
153,650,T1,"Lordelo do Ouro e Massarelos, Porto",90
154,600,T2,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém",69
155,1450,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",130
156,650,T2,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",60
157,650,T2,"Lordelo do Ouro e Massarelos, Porto",85
158,450,T0,"Bonfim, Porto",30
159,800,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",115
160,700,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",86
161,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",63
162,700,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",68
163,700,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",90
164,795,T1,"Estrela, Lisboa","46,51"
165,750,T1,"Lumiar, Lisboa",55
166,1150,T2,"Benfica, Lisboa",83
167,1700,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",120
168,750,T3,"Nogueiró e Tenões, Braga",117
169,1300,T1,"São Domingos de Rana, Cascais, Lisboa","74,50"
170,1100,T3,"Alcântara, Lisboa",57
171,950,T2,"Alcântara, Lisboa",57
172,800,T2,"Santo António, Lisboa",71
173,900,T1,"Cascais e Estoril, Cascais, Lisboa",55
174,800,T2,"Ramalde, Porto","91,30"
175,1300,T2,"Caniço, Santa Cruz, Ilha da Madeira",105
176,1300,T2,"Belém, Lisboa",93
177,700,T3,"Leiria, Pousos, Barreira e Cortes, Leiria",108
178,1250,T2,"Parque das Nações, Lisboa",100
179,1600,T5,"Lourinhã e Atalaia, Lourinhã, Lisboa",160
180,1150,T3,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",127
181,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",56
182,650,T1,"Beato, Lisboa","32,50"
183,550,T0,"Braga (Maximinos, Sé e Cividade), Braga",55
184,2750,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",131
185,750,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",78
186,1100,T2,"Estrela, Lisboa",80
187,630,T2,"Santo António dos Cavaleiros e Frielas, Loures, Lisboa",58
188,1350,T3,"São Domingos de Benfica, Lisboa",140
189,890,T2,"Areeiro, Lisboa",75
190,1500,T2,"Cascais e Estoril, Cascais, Lisboa",70
191,1300,T3,"Olivais, Lisboa",122
192,2100,T4,"São Domingos de Benfica, Lisboa",150
193,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","45,80"
194,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",43
195,2750,T4,"Sé, Funchal, Ilha da Madeira",228
196,750,T1,"São Domingos de Rana, Cascais, Lisboa",63
197,2750,T3,"Arroios, Lisboa","143,30"
198,590,T0,"Bonfim, Porto",41
199,850,T1,"Lordelo do Ouro e Massarelos, Porto",58
200,1100,T1,"Parque das Nações, Lisboa",43
201,3600,T3,"Marvila, Lisboa",275
202,750,T1,"Lumiar, Lisboa",48
203,1350,T3,"São Martinho, Funchal, Ilha da Madeira",140
204,550,T0,"Bonfim, Porto",34
205,1500,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",148
206,1500,T2,"Cascais e Estoril, Cascais, Lisboa",75
207,650,T1,"Santo António dos Olivais, Coimbra",50
208,875,T2,"Ajuda, Lisboa",48
209,700,T5,"Leiria, Pousos, Barreira e Cortes, Leiria",174
210,750,T1,"Santo António, Lisboa",42
211,995,T1,"Estrela, Lisboa",102
212,850,T1,"Carvalhal, Grândola, Setúbal",65
213,1000,T1,"Santa Maria Maior, Lisboa",80
214,600,T4,"Leiria, Pousos, Barreira e Cortes, Leiria",97
215,650,T5,"Leiria, Pousos, Barreira e Cortes, Leiria",130
216,850,T3,"Charneca de Caparica e Sobreda, Almada, Setúbal",80
217,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",125
218,1100,T2,"Braga (Maximinos, Sé e Cividade), Braga",108
219,1950,T4,"Lordelo do Ouro e Massarelos, Porto",250
220,1200,T4,"Olivais, Lisboa",100
221,1250,T3,"São Domingos de Benfica, Lisboa","121,86"
222,550,T1,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",45
223,690,T0,"Paranhos, Porto",41
224,740,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
225,1250,T2,"Campo de Ourique, Lisboa","70,15"
226,1850,T2,"Carcavelos e Parede, Cascais, Lisboa","88,20"
227,850,T2,"São Domingos de Rana, Cascais, Lisboa",100
228,2000,T1,"Misericórdia, Lisboa","148,20"
229,2450,T4,"Cascais e Estoril, Cascais, Lisboa",137
230,500,T2,"Lordelo do Ouro e Massarelos, Porto",58
231,850,T3,"São Victor, Braga",89
232,2000,T5,"Areeiro, Lisboa",223
233,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",108
234,1000,T3,"Alfragide, Amadora, Lisboa",115
235,950,T2,"Estrela, Lisboa",53
236,1100,T2,"Santo António, Lisboa",52
237,950,T4,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém","181,82"
238,750,T2,"Bonfim, Porto",59
239,650,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",80
240,900,T2,"Penha de França, Lisboa",75
241,750,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",47
242,800,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",86
243,1600,T3,"Ramalde, Porto",140
244,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",31
245,1590,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",180
246,1500,T3,"Belém, Lisboa",76
247,540,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",30
248,1690,T4,"Paranhos, Porto",100
249,1690,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",150
250,1890,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",175
251,1890,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",150
252,1490,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
253,650,T0,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",30
254,890,T2,"Bonfim, Porto",60
255,890,T2,"Bonfim, Porto",70
256,890,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
257,1890,T5,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",180
258,740,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
259,1690,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",180
260,1690,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",160
261,1490,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",125
262,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
263,1490,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",127
264,690,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",48
265,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",32
266,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",32
267,1140,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
268,740,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
269,1290,T2,"Paranhos, Porto",119
270,690,T0,"Bonfim, Porto",41
271,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
272,500,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
273,1500,T2,"Ericeira, Mafra, Lisboa","89,05"
274,2000,T3,"Lumiar, Lisboa",140
275,2750,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",247
276,3400,T3,"Campo de Ourique, Lisboa","157,95"
277,650,T1,"Beato, Lisboa",50
278,800,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",52
279,750,T3,"Paranhos, Porto",90
280,1250,T2,"Parque das Nações, Lisboa",96
281,2100,T3,"Misericórdia, Lisboa",98
282,2500,T2,"Cascais e Estoril, Cascais, Lisboa",106
283,1000,T2,"Avenidas Novas, Lisboa",74
284,1400,T3,"Cascais e Estoril, Cascais, Lisboa",97
285,1500,T2,"Alvalade, Lisboa",110
286,1650,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",142
287,2500,T4,"Estrela, Lisboa",135
288,700,T3,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",130
289,1350,T2,"Parque das Nações, Lisboa",96
290,1900,T2,"Avenidas Novas, Lisboa",120
291,2950,T3,"Avenidas Novas, Lisboa","180,20"
292,900,T3,"Benfica, Lisboa",88
293,1350,T3,"Santa Clara, Lisboa",137
294,850,T2,"Carcavelos e Parede, Cascais, Lisboa",53
295,750,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",129
296,1350,T3,"São Domingos de Benfica, Lisboa",80
297,880,T2,"Carcavelos e Parede, Cascais, Lisboa",86
298,1000,T2,"São Domingos de Benfica, Lisboa",100
299,1100,T3,"Lumiar, Lisboa",80
300,1600,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",96
301,1350,T2,"São Domingos de Benfica, Lisboa",98
302,900,T2,"Carnide, Lisboa",58
303,1350,T3,"Arroios, Lisboa",104
304,750,T1,"Misericórdia, Lisboa",50
305,1500,T3,"Belém, Lisboa",151
306,1000,T2,"São Vicente, Lisboa",62
307,1200,T4,"Areeiro, Lisboa",85
308,665,T0,"Alfragide, Amadora, Lisboa",20
309,700,T1,"São Martinho, Funchal, Ilha da Madeira",70
310,800,T3,"São Sebastião, Setúbal",120
311,1290,T2,"Alvalade, Lisboa",88
312,750,T1,"Santa Clara, Lisboa",62
313,1650,T2,"Carcavelos e Parede, Cascais, Lisboa",120
314,550,T3,"Santa Joana, Aveiro",100
315,2950,T8,"Avenidas Novas, Lisboa",264
316,1300,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",140
317,1700,T2,"Alcabideche, Cascais, Lisboa",86
318,2950,T3,"Campolide, Lisboa",140
319,2500,T1,"Santo António, Lisboa","67,21"
320,1250,T3,"Benfica, Lisboa",94
321,1400,T3,"Carnide, Lisboa",75
322,750,T3,"Ramalde, Porto",138
323,800,T1,"Arroios, Lisboa",45
324,1500,T4,"Alvalade, Lisboa",138
325,1000,T2,"Misericórdia, Lisboa",55
326,2200,T3,"São Domingos de Benfica, Lisboa",140
327,1750,T3,"Marvila, Lisboa",79
328,850,T2,"Glória e Vera Cruz, Aveiro",93
329,900,T1,"Penha de França, Lisboa",57
330,800,T3,"Penha de França, Lisboa",53
331,850,T1,"Arroios, Lisboa",53
332,900,T2,"Cascais e Estoril, Cascais, Lisboa",70
333,1100,T2,"São Domingos de Benfica, Lisboa",80
334,600,T1,"Paranhos, Porto",50
335,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
336,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
337,825,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
338,850,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
339,5500,T4,"Misericórdia, Lisboa",254
340,675,T2,"Cidade da Maia, Maia, Porto",100
341,500,T2,"Santo António dos Olivais, Coimbra",80
342,950,T2,"Penha de França, Lisboa",100
343,1650,T2,"Benfica, Lisboa",95
344,1400,T1,"Santo António, Lisboa","72,94"
345,2900,T4,"Avenidas Novas, Lisboa",283
346,630,T1,"Paranhos, Porto",50
347,550,T1,"Bonfim, Porto",39
348,1150,T1,"Avenidas Novas, Lisboa",55
349,589,T1,"Estrela, Lisboa",50
350,700,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",88
351,600,T2,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",84
352,750,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",85
353,650,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",90
354,575,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",68
355,600,T1,"Lordelo do Ouro e Massarelos, Porto",42
356,750,T2,"Paranhos, Porto",66
357,550,T2,"Nogueiró e Tenões, Braga",90
358,800,T2,"Paranhos, Porto",52
359,700,T2,"Paranhos, Porto",60
360,700,T3,"Paranhos, Porto",60
361,750,T2,"Benfica, Lisboa","55,75"
362,1000,T1,"Olivais, Lisboa",65
363,980,T1,"Campo de Ourique, Lisboa",51
364,750,T2,"Ramalde, Porto","77,80"
365,950,T2,"São Domingos de Benfica, Lisboa",80
366,750,T1,"São Domingos de Benfica, Lisboa",50
367,3800,T3,"Avenidas Novas, Lisboa",182
368,900,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",140
369,1400,T3,"Santo António, Lisboa",88
370,800,T1,"Arroios, Lisboa",52
371,950,T3,"Ajuda, Lisboa",80
372,800,T1,"Alcântara, Lisboa",55
373,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
374,900,T1,"Carnide, Lisboa",46
375,2000,T3,"Cascais e Estoril, Cascais, Lisboa",90
376,1100,T1,"Alvalade, Lisboa",79
377,980,T2,"Carcavelos e Parede, Cascais, Lisboa",80
378,790,T2,"Campo de Ourique, Lisboa",51
379,800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",55
380,3500,T7,"Santo António, Lisboa",220
381,1100,T2,"Campo de Ourique, Lisboa",55
382,800,T1,"Campo de Ourique, Lisboa",51
383,1050,T2,"Estrela, Lisboa",56
384,1400,T2,"Cascais e Estoril, Cascais, Lisboa",89
385,800,T2,"Loures, Lisboa",90
386,1800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",100
387,3700,T3,"Cascais e Estoril, Cascais, Lisboa",160
388,1950,T8,"Arroios, Lisboa",190
389,1650,T2,"Benfica, Lisboa",116
390,1400,T2,"Santa Maria Maior, Lisboa",110
391,1000,T3,"Glória e Vera Cruz, Aveiro",154
392,3100,T5,"Campo de Ourique, Lisboa","182,42"
393,1200,T2,"Campo de Ourique, Lisboa",68
394,950,T2,"Penha de França, Lisboa",66
395,600,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",64
396,1975,T2,"Avenidas Novas, Lisboa",113
397,3100,T3,"Alvalade, Lisboa",156
398,1150,T3,"Areeiro, Lisboa","121,50"
399,800,T3,"Ramalde, Porto",115
400,1075,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
401,2500,T3,"São Domingos de Benfica, Lisboa",140
402,780,T3,"Alcochete, Setúbal",99
403,850,T2,"Alcabideche, Cascais, Lisboa",85
404,2000,T3,"Costa da Caparica, Almada, Setúbal",141
405,1300,T2,"Estrela, Lisboa",52
406,1550,T3,"Lumiar, Lisboa",95
407,600,T2,"Portimão, Faro",90
408,900,T2,"Cascais e Estoril, Cascais, Lisboa",85
409,690,T2,"Pontinha e Famões, Odivelas, Lisboa",60
410,540,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",60
411,5250,T5,"Alcabideche, Cascais, Lisboa","283,69"
412,650,T2,"Glória e Vera Cruz, Aveiro",90
413,600,T1,"Glória e Vera Cruz, Aveiro",54
414,800,T0,"Carcavelos e Parede, Cascais, Lisboa",40
415,650,T3,"Santo António dos Olivais, Coimbra",102
416,950,T3,"Estrela, Lisboa",63
417,1100,T3,"São Sebastião, Setúbal",120
418,1100,T2,"Misericórdia, Lisboa",85
419,1900,T4,"Areeiro, Lisboa",172
420,900,T1,"Lumiar, Lisboa",65
421,1150,T3,"Alfragide, Amadora, Lisboa",142
422,1600,T5,"Ramalde, Porto",175
423,590,T1,"Glória e Vera Cruz, Aveiro",33
424,650,T1,"Glória e Vera Cruz, Aveiro",42
425,500,T0,"Ramalde, Porto",42
426,1100,T4,"Glória e Vera Cruz, Aveiro",154
427,1150,T1,"Misericórdia, Lisboa",65
428,650,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",40
429,1290,T3,"Lumiar, Lisboa",100
430,1290,T3,"Lumiar, Lisboa",110
431,550,T0,"Glória e Vera Cruz, Aveiro",36
432,750,T3,"Venteira, Amadora, Lisboa",77
433,1600,T5,"Santo António, Lisboa",130
434,750,T1,"Alcabideche, Cascais, Lisboa",45
435,750,T2,"Loures, Lisboa",92
436,725,T1,"Penha de França, Lisboa",49
437,1050,T1,"São Domingos de Benfica, Lisboa",62
438,1400,T4,"Areeiro, Lisboa",160
439,1600,T3,"Arroios, Lisboa",108
440,850,T1,"Parque das Nações, Lisboa",73
