index,price,type,size,link,municipality,district
16,1200,3,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-remodelado-para-arrendamento-no-porto-ID15UuU.html#3d6685ac36,São Nicolau e Vitória,Porto
17,700,0,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-estudio-t0-para-arrendamento-mobilado-no-porto-ID15Ur3.html#3d6685ac36,Paranhos,Porto
18,800,1,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-no-porto-ID15UqT.html#3d6685ac36,Paranhos,Porto
19,700,0,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-mobilado-no-porto-ID15UqH.html#3d6685ac36,Paranhos,Porto
20,700,0,33.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-mobilado-no-porto-ID15UqF.html#3d6685ac36,Paranhos,Porto
21,700,0,34.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-mobilado-no-porto-ID15UqE.html#3d6685ac36,Paranhos,Porto
22,700,0,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-estudio-t0-para-arrendamento-mobilado-no-porto-ID15Uqq.html#3d6685ac36,Maia,Porto
23,2500,1,67.21,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-com-garagem-junto-a-avenida-da-li-ID15vAT.html#3d6685ac36,Santo António,Lisboa
24,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/equipamento-t2-totalmente-equipado-e-mobilado-ID15Pqq.html#44c33fbe2d,Santa Maria Maior,Lisboa
25,1300,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-com-jardim-junto-ao-ID15L8Q.html#44c33fbe2d,Lordelo do Ouro e Massarelos,Porto
26,2500,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vistas-fantasticas-sobre-a-foz-do-dour-ID15jW5.html#44c33fbe2d,Foz do Douro e Nevogilde,Porto
27,980,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-mouzinho-da-silveira-em-frente-ao-p-ID15TEz.html#44c33fbe2d,São Nicolau e Vitória,Porto
28,700,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-liga-portuguesa-polo-universitario-ID15GBe.html#44c33fbe2d,Maia,Porto
29,1550,2,84.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-com-lugar-de-garagem-cozinha-ID15TXS.html#44c33fbe2d,Campo de Ourique,Lisboa
30,1300,3,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-lugar-de-garagem-reabilitado-avenida-fernao-de-mag-ID15Udd.html#44c33fbe2d,Campanhã,Porto
31,2400,2,112.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-para-arrendamento-no-campo-martires-ID15rMi.html#44c33fbe2d,Arroios,Lisboa
32,2200,1,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-empreendimento-de-luxo-ID14pjA.html#44c33fbe2d,Cascais,Lisboa
33,5500,3,202.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-quinta-da-marinha-ID14rxJ.html#44c33fbe2d,Cascais,Lisboa
34,700,1,35.0,https://www.imovirtual.com/pt/anuncio/t-1-com-quintal-equipado-e-mobilado-ID15o12.html#44c33fbe2d,Avenidas Novas,Lisboa
35,1600,5,130.0,https://www.imovirtual.com/pt/anuncio/t-5-1-7-ass-na-av-5-de-outubro-junto-ao-saldanha-ID15o0p.html#44c33fbe2d,Avenidas Novas,Lisboa
36,1150,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-2-varandas-garagem-box-ID15Tk0.html#44c33fbe2d,Vila Nova de Gaia,Porto
37,575,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-pronto-habitar-centro-porto-tudo-novo-ID155Rc.html#44c33fbe2d,São Nicolau e Vitória,Porto
38,650,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-1-vistas-rio-douro-ID130S6.html#44c33fbe2d,Lordelo do Ouro e Massarelos,Porto
39,450,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-cozinha-equipada-junto-esmae-ID14x1E.html#44c33fbe2d,Bonfim,Porto
40,800,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-terraco-junto-el-corte-ingles-ID15bLJ.html#44c33fbe2d,Vila Nova de Gaia,Porto
41,700,3,86.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-e-equipado-ID15bO2.html#44c33fbe2d,Vila Nova de Gaia,Porto
42,600,1,63.0,https://www.imovirtual.com/pt/anuncio/t1-bons-acabamentos-garagem-ID15tUD.html#44c33fbe2d,Vila Nova de Gaia,Porto
43,700,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-terraco-ID15tUG.html#44c33fbe2d,Vila Nova de Gaia,Porto
44,700,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-junto-ao-metro-joao-de-deus-ID15tUS.html#44c33fbe2d,Vila Nova de Gaia,Porto
45,1000,3,125.0,https://www.imovirtual.com/pt/anuncio/t3-1-no-centro-do-porto-ID15Trp.html#44c33fbe2d,Bonfim,Porto
46,750,3,114.8,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-esgueira-com-garagem-fechada-e-arrumo-ID15UvI.html#44c33fbe2d,Esgueira,Aveiro
47,450,2,95.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-com-atelier-alfena-valongo-ID15Uu9.html#44c33fbe2d,Valongo,Porto
48,2600,3,157.95,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-amoreiras-ID14UQf.html#e398d4e8de,Campo de Ourique,Lisboa
49,4000,4,215.0,https://www.imovirtual.com/pt/anuncio/t4-de-luxo-condominio-premium-na-boavista-porto-ID13DJg.html#e398d4e8de,Lordelo do Ouro e Massarelos,Porto
50,1100,4,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-5-assoalhadas-junto-ao-banco-de-portugal-para-arrend-ID15TDW.html#e398d4e8de,Arroios,Lisboa
51,450,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-abadias-norte-mobilado-ID15SZQ.html#e398d4e8de,Figueira da Foz,Coimbra
52,2000,3,141.0,https://www.imovirtual.com/pt/anuncio/extraordinario-novo-t3-com-garagem-em-belem-ID15Uu2.html#e398d4e8de,Belém,Lisboa
53,800,2,95.3,https://www.imovirtual.com/pt/anuncio/t2-com-estacionamento-e-piscina-vila-rosa-si-1896-ID15Ut4.html#e398d4e8de,Portimão,Faro
54,800,1,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-no-porto-ID15UqU.html#e398d4e8de,Paranhos,Porto
55,2000,3,140.0,https://www.imovirtual.com/pt/anuncio/lisboa-lapa-t3-1-duplex-muito-charme-terraco-privativo-ID158ct.html#e398d4e8de,Estrela,Lisboa
56,2200,3,134.68,https://www.imovirtual.com/pt/anuncio/excelente-t3-ao-campo-grande-mobilado-2-box-ID15NUA.html#e398d4e8de,Lumiar,Lisboa
57,1600,3,136.05,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-para-arrendamento-no-porto-ID15SfD.html#e398d4e8de,Foz do Douro e Nevogilde,Porto
58,1380,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-avenida-litoral-ponta-delgada-frente-ma-ID15zFD.html#e398d4e8de,Ponta Delgada,Ilha de São Miguel
59,435,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-oliveira-do-douro-ID15Ukf.html#e398d4e8de,Vila Nova de Gaia,Porto
60,2100,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-condominio-fechado-vista-mar-estoril-ID15hA5.html#e398d4e8de,Cascais,Lisboa
61,1200,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-box-na-urb-colinas-do-cruzeiro-ID15TVC.html#e398d4e8de,Odivelas,Lisboa
62,1750,3,154.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-caxias-ID15TIG.html#e398d4e8de,Oeiras,Lisboa
63,1100,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-em-telheiras-com-box-para-2-carros-e-arrecadacao-ID15ToJ.html#e398d4e8de,Lumiar,Lisboa
64,800,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-3-assoalhadas-situado-no-borel-venteira-amadora-ID15Ud6.html#e398d4e8de,Amadora,Lisboa
65,600,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-braga-centro-arrendamento-ID15Ubj.html#e398d4e8de,São Vicente,Braga
66,650,3,115.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-cozinha-equipada-tranquilidade-e-boa-loc-ID15THq.html#e398d4e8de,São Victor,Braga
67,700,1,38.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-proximo-do-museu-do-azulejo-em-lisboa-ID15TGq.html#e398d4e8de,Beato,Lisboa
68,2850,3,160.4,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-campo-de-o-ID15TD3.html#e398d4e8de,Campo de Ourique,Lisboa
69,750,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-em-alhandra-ID15TCp.html#e398d4e8de,Vila Franca de Xira,Lisboa
70,420,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-na-av-elisio-de-moura-em-coimbra-ID15U7w.html#e398d4e8de,Santo António dos Olivais,Coimbra
71,775,4,120.0,https://www.imovirtual.com/pt/anuncio/queluz-t4-proximo-palacio-e-estacao-vista-desafogada-equipado-mobilado-ID15vhm.html#e398d4e8de,Sintra,Lisboa
72,1300,2,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ao-bessa-ID15TA2.html#4f080559c2,Lordelo do Ouro e Massarelos,Porto
73,2500,2,134.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-saldanha-ID15vbP.html#4f080559c2,Avenidas Novas,Lisboa
74,980,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-junto-av-da-liberdade-centro-lisboa-ID15U6F.html#4f080559c2,Santo António,Lisboa
75,1100,2,86.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-com-lugar-de-garagem-laranjeiras-ID15GK0.html#4f080559c2,São Domingos de Benfica,Lisboa
76,7500,3,205.0,https://www.imovirtual.com/pt/anuncio/to-rent-t3-cascais-monte-estoril-ID15Urv.html#4f080559c2,Cascais,Lisboa
77,875,1,54.0,https://www.imovirtual.com/pt/anuncio/matosinhos-excelente-t1-mobilado-matosinhos-sul-ID15OCg.html#4f080559c2,Matosinhos,Porto
78,1100,1,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendamento-mobilado-em-campolide-ID15TsW.html#4f080559c2,Campolide,Lisboa
79,1800,2,122.64,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-sem-moveis-em-lisboa-ID12bJj.html#4f080559c2,Santo António,Lisboa
80,1400,1,72.94,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-sem-moveis-em-sant-ID15JZR.html#4f080559c2,Santo António,Lisboa
81,1650,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-chiado-li-ID14iYu.html#4f080559c2,Misericórdia,Lisboa
82,3750,5,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-para-arrendamento-sem-moveis-nas-avenidas-ID15y8M.html#4f080559c2,Avenidas Novas,Lisboa
83,990,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-em-santo-antonio-ID14v8G.html#4f080559c2,Santo António,Lisboa
84,1750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-na-estrela-ID15tKS.html#4f080559c2,Estrela,Lisboa
85,2500,4,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-na-misericordia-ID15GMC.html#4f080559c2,Misericórdia,Lisboa
86,3500,4,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-nas-avenidas-ID15Igy.html#4f080559c2,Avenidas Novas,Lisboa
87,2350,2,128.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-em-belem-l-ID15Ikw.html#4f080559c2,Belém,Lisboa
88,2750,2,142.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-em-belem-ID15J3s.html#4f080559c2,Belém,Lisboa
89,1900,2,120.45,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-campo-pequeno-lisboa-ID15LE9.html#4f080559c2,Areeiro,Lisboa
90,2750,3,197.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-em-campolide-ID15MCi.html#4f080559c2,Campolide,Lisboa
91,1700,2,91.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-mobilado-e-equipado-sao-ID15TY3.html#4f080559c2,Misericórdia,Lisboa
92,980000,3,123.6,https://www.imovirtual.com/pt/anuncio/magnifico-t3-com-vista-sobre-o-rio-ID15UiM.html#4f080559c2,Estrela,Lisboa
93,1200,2,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-ericeira-apartamento-t2-com-vista-mar-ID15Tom.html#4f080559c2,Mafra,Lisboa
94,1100,3,106.0,https://www.imovirtual.com/pt/anuncio/maravilhoso-t3-em-benfica-ID15Imi.html#4f080559c2,Benfica,Lisboa
95,2500,3,151.6,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-condominio-fechado-em-ID15DFe.html#4f080559c2,Benfica,Lisboa
96,2000,1,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-na-quinta-de-sao-goncalo-em-carcavelos-ID15F0D.html#322a30ea40,Cascais,Lisboa
97,750,2,126.0,https://www.imovirtual.com/pt/anuncio/t2-1-junto-metro-e-vci-francos-ID15tUs.html#322a30ea40,São Nicolau e Vitória,Porto
98,2100,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-duplex-telheiras-centro-ID15Ueg.html#322a30ea40,Lumiar,Lisboa
99,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/espacoso-t2-com-box-na-guia-ID15UbA.html#322a30ea40,Cascais,Lisboa
100,1100,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t2-em-campo-de-ourique-ID15Qe7.html#322a30ea40,Campo de Ourique,Lisboa
101,875,2,70.0,https://www.imovirtual.com/pt/anuncio/agradavel-t2-em-sao-pedro-do-estoril-perto-do-comboio-e-praia-ID15TiF.html#322a30ea40,Cascais,Lisboa
102,550,2,60.0,https://www.imovirtual.com/pt/anuncio/t1-no-centro-do-porto-pronto-habitar-com-tudo-incluido-ID15TjZ.html#322a30ea40,São Nicolau e Vitória,Porto
103,650,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-no-vale-das-flores-com-estacionamento-ID15SVA.html#322a30ea40,Santo António dos Olivais,Coimbra
104,500,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-terraco-junto-ao-esmae-ID15PN7.html#322a30ea40,Bonfim,Porto
105,890,2,50.0,https://www.imovirtual.com/pt/anuncio/vista-de-rio-remodelado-ID14OnF.html#322a30ea40,Misericórdia,Lisboa
106,2500,3,171.0,https://www.imovirtual.com/pt/anuncio/quinta-das-mil-flores-ID15U0A.html#322a30ea40,Avenidas Novas,Lisboa
107,800,3,95.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-excelente-exposicao-solar-ID100qw.html#322a30ea40,Glória e Vera Cruz,Aveiro
108,750,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-remodelado-ID15uVo.html#322a30ea40,Glória e Vera Cruz,Aveiro
109,1100,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-estacionamento-junto-ao-marques-de-pombal-lisboa-ID12mQa.html#322a30ea40,Santo António,Lisboa
110,2350,3,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-alugar-junto-ao-marques-de-pombal-em-lisboa-ID12ovB.html#322a30ea40,Santo António,Lisboa
111,2000,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-junto-ao-marques-de-pombal-lisboa-ID12Xeu.html#322a30ea40,Santo António,Lisboa
112,1150,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-alugar-em-lisboa-laranjeiras-ID14qbw.html#322a30ea40,São Domingos de Benfica,Lisboa
113,1295,3,103.0,https://www.imovirtual.com/pt/anuncio/t3-em-paco-de-arcos-com-vista-mar-ID15UdD.html#322a30ea40,Oeiras,Lisboa
114,700,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-portimao-si-2013-ID15Tu4.html#322a30ea40,Portimão,Faro
115,950,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-para-arrendamento-na-bica-lisboa-ID15PMP.html#322a30ea40,Misericórdia,Lisboa
116,1300,2,95.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-campo-de-ourique-ID15UxB.html#322a30ea40,Campo de Ourique,Lisboa
117,1100,1,85.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-em-campo-de-ourique-ID15Uxl.html#322a30ea40,Campo de Ourique,Lisboa
118,1300,4,165.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remod-cozinha-equipada-garagem-portela-ID15TdO.html#322a30ea40,Loures,Lisboa
119,750,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-marquise-ampla-mina-de-agua-amadora-ID13OtR.html#322a30ea40,Amadora,Lisboa
120,900,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amplo-remodelado-com-suite-areeiro-ID15N0y.html#4befd8b851,Areeiro,Lisboa
121,850,1,43.0,https://www.imovirtual.com/pt/anuncio/magnifico-t1-em-campolide-ID15KFm.html#4befd8b851,Campolide,Lisboa
122,700,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-junto-ao-colegio-luso-frances-em-paranhos-ID15N12.html#4befd8b851,Paranhos,Porto
123,750,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-cacilhas-com-excelente-vista-rio-e-vista-para-ID15TOV.html#4befd8b851,Almada,Setúbal
124,1600,2,87.0,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-fechado-no-parque-das-nacoes-ID15T7s.html#4befd8b851,Parque das Nações,Lisboa
125,2100,1,73.9,https://www.imovirtual.com/pt/anuncio/pf16740-apartamento-t1-lisboa-ID14urc.html#4befd8b851,Avenidas Novas,Lisboa
126,1500,4,108.0,https://www.imovirtual.com/pt/anuncio/t4-com-108m2-para-arrendar-em-arroios-ID15PM0.html#4befd8b851,Arroios,Lisboa
127,550,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendar-na-zona-do-mercado-centro-de-braga-ID15Uiw.html#4befd8b851,São Vicente,Braga
128,1299,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-com-cozinha-equipada-e-garagem-quinta-do-lambert-campo-grande-ID15TOq.html#4befd8b851,Lumiar,Lisboa
129,1300,3,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-arrecadacao-e-2-lugares-de-parqueamento-para-arrend-ID15T20.html#4befd8b851,Carnide,Lisboa
130,1400,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-mar-em-todas-as-assoalhadas-var-ID15AEJ.html#4befd8b851,Cascais,Lisboa
131,575,2,80.0,https://www.imovirtual.com/pt/anuncio/aparamento-t2-com-varanda-grande-e-cozinha-equipada-ID15U8F.html#4befd8b851,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
132,1500,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-vista-de-mar-estoril-ID15SUr.html#4befd8b851,Cascais,Lisboa
133,1800,2,80.0,https://www.imovirtual.com/pt/anuncio/chiado-t2-com-cozinha-equipada-ID15TMx.html#4befd8b851,Santa Maria Maior,Lisboa
134,1100,3,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-benfica-lisboa-mobilado-e-equipado-ID15NkZ.html#4befd8b851,Benfica,Lisboa
135,1100,1,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-67m2-telheiras-junto-ao-continente-de-ID15TpV.html#4befd8b851,Carnide,Lisboa
136,580,1,33.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-na-rua-das-flores-ID15Tol.html#4befd8b851,São Nicolau e Vitória,Porto
137,1550,3,100.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-em-lisboa-alvalade-3-quartos-remodelado-garagem-ID15NlA.html#4befd8b851,Alvalade,Lisboa
138,950,0,41.0,https://www.imovirtual.com/pt/anuncio/excelente-loft-na-rua-do-carmo-ID158LA.html#4befd8b851,Santa Maria Maior,Lisboa
139,550,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-novo-com-excelente-exposicao-solar-viseu-ID15Q2e.html#4befd8b851,Viseu,Viseu
140,1200,2,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-acolhedor-e-bastante-soalheiro-ID15THF.html#4befd8b851,Areeiro,Lisboa
141,1400,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-no-restelo-belem-ID15RIO.html#4befd8b851,Belém,Lisboa
142,790,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-em-zona-central-de-corroios-fic-ID15TFd.html#4befd8b851,Seixal,Setúbal
143,1350,2,112.0,https://www.imovirtual.com/pt/anuncio/vilamoura-amplo-apartamento-t2-localizado-a-curta-distancia-dos-camp-ID15UsP.html#4befd8b851,Loulé,Faro
144,550,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-novo-entrada-imediata-ID14Z9P.html#ce61457114,Dume e Semelhe,Braga
145,750,2,150.0,https://www.imovirtual.com/pt/anuncio/unico-t2-duplex-ultimo-andar-com-sotao-ID13CRA.html#ce61457114,Dume e Semelhe,Braga
146,650,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-mais-escritorio-ou-t3-ID11W7b.html#ce61457114,Dume e Semelhe,Braga
147,1100,3,158.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-ID15Uqi.html#ce61457114,Glória e Vera Cruz,Aveiro
148,1100,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-alta-de-lisboa-ID15Ilh.html#ce61457114,Lumiar,Lisboa
149,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-com-vistas-mar-matosinhos-ID15T1U.html#ce61457114,Matosinhos,Porto
150,575,1,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-como-novo-com-varanda-e-lugar-garagem-proximo-devesas-ID15StY.html#ce61457114,Vila Nova de Gaia,Porto
151,1750,4,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-alto-da-barra-em-oeiras-ID15TVu.html#ce61457114,Oeiras,Lisboa
152,600,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-como-novo-ao-metro-campo-24-de-agosto-ID15Uol.html#ce61457114,Bonfim,Porto
153,1400,4,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-nas-laranjeiras-ID15lbI.html#ce61457114,São Domingos de Benfica,Lisboa
154,800,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-no-asprela-domus-i-em-frente-ao-hospital-s-joao-ID15UjR.html#ce61457114,Paranhos,Porto
155,700,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-centro-do-porto-ID15ThE.html#ce61457114,Bonfim,Porto
156,750,2,88.05,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-ponte-d-luis-ID15ThB.html#ce61457114,São Nicolau e Vitória,Porto
157,750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-aveiro-ID15Tur.html#ce61457114,Glória e Vera Cruz,Aveiro
158,685,1,77.0,https://www.imovirtual.com/pt/anuncio/t1-avenida-da-republica-ID15UhH.html#ce61457114,Vila Nova de Gaia,Porto
159,900,1,51.0,https://www.imovirtual.com/pt/anuncio/t1-1-com-cozinha-equipada-av-de-roma-alvalade-ID15TSu.html#ce61457114,Alvalade,Lisboa
160,590,1,60.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-1-renovado-junto-a-av-bons-amigos-no-cacem-ID15Udh.html#ce61457114,Sintra,Lisboa
