index,price,type,size,link,municipality,district
11,650,2,70.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-1-seixal-ID13M5e.html#3d6685ac36,Seixal,Setúbal
12,1100,2,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-benfica-remodelado-ID15G24.html#3d6685ac36,Benfica,Lisboa
13,1200,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-alameda-das-antas-construcao-jcamilo-ID15JPB.html#3d6685ac36,Campanhã,Porto
14,1100,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-para-arrendamento-sem-moveis-em-b-ID15Qmo.html#3d6685ac36,Belém,Lisboa
15,1000,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-com-vista-de-mar-e-parqueamento-no-estoril-ID12M6d.html#3d6685ac36,Cascais,Lisboa
16,3000,2,104.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-terraco-para-arrendamento-na-av-ID15DHZ.html#3d6685ac36,Santo António,Lisboa
17,800,2,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-laborim-ID15ugr.html#3d6685ac36,Vila Nova de Gaia,Porto
18,790,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-ID15E97.html#3d6685ac36,Fraião e Lamaçães,Braga
19,1000,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-avenida-sidonio-pais-ID15E9c.html#3d6685ac36,Ramalde,Porto
20,550,1,60.0,https://www.imovirtual.com/pt/anuncio/2-assoalhadas-junto-a-estacao-comboios-das-merces-ID15QDv.html#3d6685ac36,Sintra,Lisboa
21,1200,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-box-na-urb-colinas-do-cruzeiro-ID15QFk.html#3d6685ac36,Odivelas,Lisboa
22,750,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-espacoso-em-tercena-concelho-de-oeiras-ID15QyI.html#3d6685ac36,Oeiras,Lisboa
23,285,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-pampilhosa-ID15QdJ.html#3d6685ac36,Mealhada,Aveiro
24,395,3,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-no-centro-da-pampilhosa-ID15QdH.html#44c33fbe2d,Mealhada,Aveiro
25,800,3,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-telheiras-alto-faia-i-ID15PAU.html#44c33fbe2d,Lumiar,Lisboa
26,190,0,19.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-parra-arrendar-ID15QbT.html#44c33fbe2d,Mealhada,Aveiro
27,255,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-na-pampilhosa-ID15QbS.html#44c33fbe2d,Mealhada,Aveiro
28,450,3,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-torres-novas-ID15Qml.html#44c33fbe2d,Torres Novas,Santarém
29,2200,4,184.0,https://www.imovirtual.com/pt/anuncio/lisboa-lapa-t4-2-suites-terraco-95-m2-a-estrear-IDWxc1.html#44c33fbe2d,Estrela,Lisboa
30,2100,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-condominio-fechado-vista-mar-estoril-ID15hA5.html#44c33fbe2d,Cascais,Lisboa
31,1100,2,88.0,https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t2-mobilado-com-estacionamento-para-arrendament-ID15PHy.html#44c33fbe2d,Benfica,Lisboa
32,800,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sem-moveis-junto-ao-campo-pequeno-para-arr-ID15Q5M.html#44c33fbe2d,Areeiro,Lisboa
33,2650,4,200.0,https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t4-na-torre-das-amoreiras-com-200-ID15Q0j.html#44c33fbe2d,Campo de Ourique,Lisboa
34,750,2,99.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-vila-nova-de-gaia-ID15QBm.html#44c33fbe2d,Vila Nova de Gaia,Porto
35,850,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-lumiar-ID15Qem.html#44c33fbe2d,Lumiar,Lisboa
36,1250,3,100.0,https://www.imovirtual.com/pt/anuncio/excelente-oportunidade-de-negocio-apartamento-t2-1-na-estrela-IDYudI.html#44c33fbe2d,Estrela,Lisboa
37,700,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ID15QIC.html#44c33fbe2d,Sintra,Lisboa
38,650,2,54.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-ao-hospital-de-s-joao-arrendamento-ID15QIT.html#44c33fbe2d,Maia,Porto
39,700,1,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t1-com-varanda-e-garagem-na-zona-da-casa-da-saude-da-boav-ID15Q5n.html#44c33fbe2d,Ramalde,Porto
40,1150,1,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-75m2-area-bruta-1-lugar-de-garagem-arr-ID15QxR.html#44c33fbe2d,Santa Maria Maior,Lisboa
41,900,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-na-urbanizacao-alto-da-mira-amadora-com-boas-areas-e-acabamentos-ID15PYQ.html#44c33fbe2d,Amadora,Lisboa
42,1700,2,140.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-em-condominio-com-piscina-ID15Qxd.html#44c33fbe2d,Cascais,Lisboa
43,850,2,88.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-muito-central-bairro-augusto-castro-oeiras-ID15Qui.html#44c33fbe2d,Oeiras,Lisboa
44,600,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-renovado-para-arrendamento-em-excelente-zona-da-buraca-ID1547G.html#44c33fbe2d,Amadora,Lisboa
45,650,2,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendar-no-castanheiro-bom-sucesso-ID15PSW.html#44c33fbe2d,Figueira da Foz,Coimbra
46,1200,4,146.0,https://www.imovirtual.com/pt/anuncio/t4-odivelas-ID15kzg.html#44c33fbe2d,Odivelas,Lisboa
47,500,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-terraco-junto-ao-esmae-ID15PN7.html#44c33fbe2d,Bonfim,Porto
48,3500,4,309.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-para-arrendamento-sem-moveis-nas-avenida-IDLkl1.html#e398d4e8de,Avenidas Novas,Lisboa
49,3450,2,118.25,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-moveis-no-principe-r-IDO2DV.html#e398d4e8de,Misericórdia,Lisboa
50,3500,2,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-mobilado-no-chiado-lisboa-IDWWj2.html#e398d4e8de,Santa Maria Maior,Lisboa
51,1950,3,189.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-no-restelo-IDVSlX.html#e398d4e8de,Belém,Lisboa
52,2000,2,143.25,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-em-lisboa-ID10mNV.html#e398d4e8de,Santo António,Lisboa
53,2500,1,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendamento-mobilado-na-lapa-lisboa-ID10qxT.html#e398d4e8de,Estrela,Lisboa
54,2100,2,112.86,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-no-bairro-alto-lisboa-ID118VW.html#e398d4e8de,Misericórdia,Lisboa
55,1600,3,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-alfragide-ID11lqG.html#e398d4e8de,Amadora,Lisboa
56,2300,2,125.82,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-a-estrear-para-arrendamento-na-ba-ID11OOG.html#e398d4e8de,Santa Maria Maior,Lisboa
57,1900,1,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-santo-antonio-ID11UW7.html#e398d4e8de,Santo António,Lisboa
58,1800,2,122.64,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-sem-moveis-em-lisboa-ID12bJj.html#e398d4e8de,Santo António,Lisboa
59,1600,1,55.9,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-para-arrendamento-nas-ID12deS.html#e398d4e8de,Avenidas Novas,Lisboa
60,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-mar-para-arrendamento-em-sao-jo-ID12iUj.html#e398d4e8de,Cascais,Lisboa
61,2500,3,167.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-entrecamp-ID12Guu.html#e398d4e8de,Alvalade,Lisboa
62,3000,1,55.42,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sem-moveis-para-arrendamento-nos-restaura-ID132LP.html#e398d4e8de,Santa Maria Maior,Lisboa
63,1550,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-picoas-li-ID136Kb.html#e398d4e8de,Avenidas Novas,Lisboa
64,1700,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID136Rw.html#e398d4e8de,Avenidas Novas,Lisboa
65,1700,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID136Sy.html#e398d4e8de,Avenidas Novas,Lisboa
66,1750,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID136SS.html#e398d4e8de,Avenidas Novas,Lisboa
67,2600,1,84.76,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendamento-na-avenida-da-ID13h2K.html#e398d4e8de,Santo António,Lisboa
68,2500,1,84.76,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-na-avenida-da-ID13h3M.html#e398d4e8de,Santo António,Lisboa
69,2400,1,84.76,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendamento-na-avenida-da-l-ID13h4r.html#e398d4e8de,Santo António,Lisboa
70,1675,2,98.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-estrear-com-piscina-para-arrendamento-em-ID13jqb.html#e398d4e8de,Alcântara,Lisboa
71,1575,2,98.7,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-estrear-para-arrendamento-sem-moveis-e-ID13l20.html#e398d4e8de,Alcântara,Lisboa
72,1800,1,74.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-moveis-em-santo-antonio-ID13l97.html#4f080559c2,Santo António,Lisboa
73,1800,2,145.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-sem-moveis-inserido-em-empreendim-ID13otw.html#4f080559c2,Avenidas Novas,Lisboa
74,1950,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-na-av-da-lib-ID13LOl.html#4f080559c2,Santo António,Lisboa
75,1675,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID13RqD.html#4f080559c2,Avenidas Novas,Lisboa
76,3500,3,185.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-santo-anto-ID13T2A.html#4f080559c2,Avenidas Novas,Lisboa
77,1600,1,74.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-santo-antonio-ID1423R.html#4f080559c2,Santo António,Lisboa
78,2200,4,192.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-em-arroios-l-ID14248.html#4f080559c2,Arroios,Lisboa
79,1850,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-sem-moveis-para-arrendamento-no-saldanha-ID14aqW.html#4f080559c2,Avenidas Novas,Lisboa
80,3500,2,155.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-mobilado-em-santo-antonio-ID14iuM.html#4f080559c2,Santo António,Lisboa
81,1650,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-chiado-li-ID14iYu.html#4f080559c2,Misericórdia,Lisboa
82,2200,2,96.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-mobilado-em-belem-ID14jqQ.html#4f080559c2,Belém,Lisboa
83,2750,3,189.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-santo-ant-ID14yGu.html#4f080559c2,Santo António,Lisboa
84,1500,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-campo-pequ-ID14Boc.html#4f080559c2,Avenidas Novas,Lisboa
85,2000,1,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-na-av-da-lib-ID14BBw.html#4f080559c2,Santo António,Lisboa
86,3500,2,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-sem-moveis-em-cascais-ID14BJD.html#4f080559c2,Cascais,Lisboa
87,1950,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-semi-mobilado-na-lapa-l-ID14CVi.html#4f080559c2,Estrela,Lisboa
88,2600,4,245.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-mobilado-nas-avenidas-novas-ID14Pit.html#4f080559c2,Avenidas Novas,Lisboa
89,2500,5,248.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-1-para-arrendamento-sem-moveis-nas-avenida-ID14Uv1.html#4f080559c2,Avenidas Novas,Lisboa
90,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-mar-para-arrendamento-mobilado-n-ID14Z2K.html#4f080559c2,Cascais,Lisboa
91,2400,5,197.5,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-para-arrendamento-mobilado-no-areeiro-ID14Zoi.html#4f080559c2,Areeiro,Lisboa
92,2100,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-com-ou-sem-moveis-em-lec-ID14ZWk.html#4f080559c2,Matosinhos,Porto
93,1500,1,63.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-mobilado-em-santo-an-ID154xT.html#4f080559c2,Santo António,Lisboa
94,2200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-quinta-da-marinha-ID15eXj.html#4f080559c2,Cascais,Lisboa
95,2000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-quinta-da-marinha-ID15eXk.html#4f080559c2,Cascais,Lisboa
96,1500,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-para-arrendamento-mobilado-na-quinta-da-marinha-ID15f62.html#322a30ea40,Cascais,Lisboa
97,1650,3,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-nas-avenidas-novas-ID15f6O.html#322a30ea40,Avenidas Novas,Lisboa
98,2200,1,126.17,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-moveis-no-chiado-li-ID15qb0.html#322a30ea40,Misericórdia,Lisboa
99,1750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-na-estrela-ID15tKS.html#322a30ea40,Estrela,Lisboa
100,1850,4,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-nas-avenidas-ID15CKG.html#322a30ea40,Avenidas Novas,Lisboa
101,1825,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-nas-avenida-ID15D93.html#322a30ea40,Avenidas Novas,Lisboa
102,2950,3,180.2,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-nas-avenidas-ID15DE7.html#322a30ea40,Avenidas Novas,Lisboa
103,2500,4,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-na-misericordia-ID15GMC.html#322a30ea40,Misericórdia,Lisboa
104,1800,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-quinta-da-marinha-ID15GTe.html#322a30ea40,Cascais,Lisboa
105,3500,3,165.58,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-com-vista-de-mar-no-mon-ID15I6X.html#322a30ea40,Cascais,Lisboa
106,1500,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-para-arrendamento-no-pinheiro-m-ID15Ido.html#322a30ea40,Ramalde,Porto
107,3500,4,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-nas-avenidas-ID15Igy.html#322a30ea40,Avenidas Novas,Lisboa
108,2350,2,128.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-em-belem-l-ID15Ikw.html#322a30ea40,Belém,Lisboa
109,2750,2,142.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-em-belem-ID15J3s.html#322a30ea40,Belém,Lisboa
110,1900,2,120.45,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-campo-pequeno-lisboa-ID15LE9.html#322a30ea40,Areeiro,Lisboa
111,2750,3,197.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-em-campolide-ID15MCi.html#322a30ea40,Campolide,Lisboa
112,1000,4,197.0,https://www.imovirtual.com/pt/anuncio/arrenda-t4-na-urbanizacao-monte-novo-pinhal-novo-ID15PJU.html#322a30ea40,Palmela,Setúbal
113,450,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-praia-de-amorosa-viana-do-castelo-ID15PJR.html#322a30ea40,Chafé,Viana do Castelo
114,1650,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-com-piscina-na-parede-ID15Mrg.html#322a30ea40,Cascais,Lisboa
115,650,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-com-patio-privativo-de-17-m2-no-centro-junto-as-financas-de-alges-ID15Ptw.html#322a30ea40,Oeiras,Lisboa
116,1700,2,69.0,https://www.imovirtual.com/pt/anuncio/t2-monte-estoril-ID15Oy6.html#322a30ea40,Cascais,Lisboa
117,1200,4,146.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-odivelas-para-arrendamento-perto-do-metro-ID15iFD.html#322a30ea40,Odivelas,Lisboa
118,800,2,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-travessa-henrique-cardoso-alvalade-para-arrendame-ID15OGW.html#322a30ea40,Alvalade,Lisboa
119,600,3,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-avintes-ID15QcI.html#322a30ea40,Vila Nova de Gaia,Porto
120,2100,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alcantara-rio-lisboa-ID138I7.html#4befd8b851,Alcântara,Lisboa
121,750,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-ass-na-zona-do-chapim-odivelas-ID15QbK.html#4befd8b851,Odivelas,Lisboa
122,900,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-gandarinha-a-5-minutos-a-pe-do-centro-e-praias-de-cascais-ID15MGC.html#4befd8b851,Cascais,Lisboa
123,650,1,41.85,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-junto-ao-mercado-do-bolhao-ID15Qij.html#4befd8b851,São Nicolau e Vitória,Porto
124,800,1,41.51,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-localizado-na-ID15Q5w.html#4befd8b851,Arroios,Lisboa
125,925,1,47.3,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-estefania-ID15Q5h.html#4befd8b851,Arroios,Lisboa
126,850,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-quinta-dos-barros-ID15Q4L.html#4befd8b851,São Domingos de Benfica,Lisboa
127,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-carnaxide-ID15QDx.html#4befd8b851,Oeiras,Lisboa
128,1200,1,59.0,https://www.imovirtual.com/pt/anuncio/t1-no-centro-de-cascais-com-terraco-ID15P9A.html#4befd8b851,Cascais,Lisboa
129,550,3,107.0,https://www.imovirtual.com/pt/anuncio/t3-com-boas-areas-em-marrazes-ID15Io7.html#4befd8b851,Marrazes e Barosa,Leiria
130,650,3,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-marques-de-pombal-leiria-arrendamento-ID15Pyw.html#4befd8b851,Barreira e Cortes,Leiria
131,750,3,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-ericeira-apartamento-t3-no-centro-da-vil-ID15PwZ.html#4befd8b851,Mafra,Lisboa
132,990,1,50.0,https://www.imovirtual.com/pt/anuncio/aluguer-t1-em-lisboa-no-marques-de-pombal-duque-de-palm-ID14xSw.html#4befd8b851,Santo António,Lisboa
133,1100,2,95.0,https://www.imovirtual.com/pt/anuncio/aluguer-apartamento-t2-na-quinta-das-conchas-equipado-ID15CCO.html#4befd8b851,Lumiar,Lisboa
134,2850,4,164.87,https://www.imovirtual.com/pt/anuncio/apartamento-t4-luxo-avenidas-novas-ID15QfV.html#4befd8b851,Avenidas Novas,Lisboa
135,990,3,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-central-mobilado-e-equipado-praca-da-alegria-ID12sdT.html#4befd8b851,Santo António,Lisboa
136,2100,6,220.0,https://www.imovirtual.com/pt/anuncio/7-grandes-assoalhadas-totalmente-mobiladas-e-equipadas-ID147n6.html#4befd8b851,São Vicente,Lisboa
137,700,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-perto-do-centro-do-porto-rotunda-da-boavista-e-p-ID15ImX.html#4befd8b851,Ramalde,Porto
138,1300,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-lisboa-no-alto-de-sao-ID15PVa.html#4befd8b851,Penha de França,Lisboa
139,1500,2,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-box-para-dois-automoveis-no-parque-dos-ID15PWw.html#4befd8b851,Lumiar,Lisboa
140,750,2,27.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-e-mobilado-no-centro-de-lisboa-anjos-ID15O87.html#4befd8b851,Arroios,Lisboa
141,690,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-alcochete-varandas-e-vista-rio-ID15PU2.html#4befd8b851,Alcochete,Setúbal
142,700,3,70.0,https://www.imovirtual.com/pt/anuncio/t3-no-laranjeiro-para-arrendar-ID15Qd9.html#4befd8b851,Seixal,Setúbal
143,720,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-55m2-entre-alameda-e-olaias-ID15QbU.html#4befd8b851,Penha de França,Lisboa
144,500,1,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-no-centro-da-cidade-de-valongo-ID15PPM.html#ce61457114,Valongo,Porto
145,825,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-com-patio-a-5-minutos-a-pe-da-estacao-e-praia-s-joao-do-estoril-ID15NRp.html#ce61457114,Cascais,Lisboa
146,600,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-rotunda-da-boavista-ID15Pdj.html#ce61457114,Lordelo do Ouro e Massarelos,Porto
147,820,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-nos-olivais-sul-para-arrendamento-ID15Pab.html#ce61457114,Olivais,Lisboa
148,1450,2,112.0,https://www.imovirtual.com/pt/anuncio/t2-nova-carnaxide-totalmente-mobilado-como-novo-ID14I1s.html#ce61457114,Oeiras,Lisboa
149,1400,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-praceta-ipanema-portela-loures-ID15JoS.html#ce61457114,Loures,Lisboa
150,575,1,55.0,https://www.imovirtual.com/pt/anuncio/sao-marcos-apartamento-t1-em-zona-central-junto-ao-pingo-doce-ID15Pzd.html#ce61457114,Sintra,Lisboa
151,700,2,68.0,https://www.imovirtual.com/pt/anuncio/otimo-apartamento-t2-totalmente-remodelado-merces-mem-martins-ID15Q07.html#ce61457114,Sintra,Lisboa
152,2400,3,135.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-com-piscina-e-jardim-privado-na-5-outubro-ID15QE5.html#ce61457114,Avenidas Novas,Lisboa
153,800,3,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-queluz-de-baixo-ID15QG3.html#ce61457114,Sintra,Lisboa
154,1850,4,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-garagem-estrela-ID15Kyi.html#ce61457114,Estrela,Lisboa
155,1300,3,105.0,https://www.imovirtual.com/pt/anuncio/t3-junto-ao-parque-das-nacoes-com-vista-rio-tejo-ID15ODD.html#ce61457114,Loures,Lisboa
156,1100,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-c-varanda-porto-ID15QAR.html#ce61457114,São Nicolau e Vitória,Porto
157,950,2,103.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-com-jardim-privado-centro-de-gaia-ID15AUf.html#ce61457114,Vila Nova de Gaia,Porto
