,price,type,size,municipality,district
91,2200,1,126.17,Misericórdia,Lisboa
92,1750,3,140.0,Estrela,Lisboa
93,1850,4,160.0,Avenidas Novas,Lisboa
94,1825,2,125.0,Avenidas Novas,Lisboa
95,2950,3,180.2,Avenidas Novas,Lisboa
96,3000,2,112.0,Cascais,Lisboa
97,2500,4,136.0,Misericórdia,Lisboa
98,1800,1,56.0,Cascais,Lisboa
99,3500,3,165.58,Cascais,Lisboa
100,1500,3,119.0,Ramalde,Porto
101,3500,4,280.0,Avenidas Novas,Lisboa
102,2350,2,128.4,Belém,Lisboa
103,2750,2,142.5,Belém,Lisboa
104,1900,2,120.45,Areeiro,Lisboa
105,2750,3,197.0,Campolide,Lisboa
106,1600,2,116.0,Benfica,Lisboa
107,5500,3,205.0,Cascais,Lisboa
108,990,3,70.0,Santo António,Lisboa
109,2100,6,220.0,São Vicente,Lisboa
110,1100,3,95.0,Lumiar,Lisboa
111,749,1,20.0,Alvalade,Lisboa
112,1350,2,97.0,Areeiro,Lisboa
113,750,2,27.0,Arroios,Lisboa
115,900,1,70.0,Cascais,Lisboa
116,825,2,65.0,Cascais,Lisboa
117,1100,1,65.0,Cascais,Lisboa
118,1000,3,154.0,Glória e Vera Cruz,Aveiro
119,750,0,28.0,Cascais,Lisboa
120,1700,3,101.63,Cascais,Lisboa
121,1900,2,111.0,Oeiras,Lisboa
122,1700,2,90.0,Cascais,Lisboa
123,1450,2,78.8,Cascais,Lisboa
124,3800,4,276.0,Cascais,Lisboa
125,4500,3,130.0,Cascais,Lisboa
126,2600,3,153.12,Oeiras,Lisboa
127,3900,3,160.0,Cascais,Lisboa
128,750,1,50.0,São Nicolau e Vitória,Porto
129,1850,4,140.0,Estrela,Lisboa
130,950,3,89.0,Amadora,Lisboa
131,950,2,103.0,Vila Nova de Gaia,Porto
132,700,1,50.0,Ramalde,Porto
133,650,2,90.0,Loures,Lisboa
134,850,2,68.0,Arroios,Lisboa
135,900,2,85.0,Cascais,Lisboa
136,1850,3,172.3,Gondomar,Porto
137,880,2,60.0,Santo António,Lisboa
139,900,2,57.1,Mafra,Lisboa
140,1400,3,120.0,Loures,Lisboa
141,1100,1,50.0,Estrela,Lisboa
142,850,1,48.0,Foz do Douro e Nevogilde,Porto
143,1500,3,105.0,Campolide,Lisboa
144,700,2,78.0,Amadora,Lisboa
147,550,1,57.0,Viseu,Viseu
148,650,0,45.0,São Nicolau e Vitória,Porto
149,650,1,82.0,Funchal,Ilha da Madeira
150,800,5,178.0,União de Freguesias da cidade de Santarém,Santarém
151,4500,3,170.0,Cascais,Lisboa
152,1550,2,170.0,Mafra,Lisboa
153,850,2,70.0,Odivelas,Lisboa
154,600,0,45.0,Cascais,Lisboa
155,1490,3,120.0,Cascais,Lisboa
156,750,2,90.0,Glória e Vera Cruz,Aveiro
157,550,3,143.0,Barcelos,Braga
158,900,3,110.0,Areeiro,Lisboa
159,1300,3,125.0,Penha de França,Lisboa
160,990,2,70.0,Matosinhos,Porto
161,590,3,123.0,Vila Nova de Gaia,Porto
162,1000,4,98.0,Vila Nova de Gaia,Porto
163,650,1,41.0,Cascais,Lisboa
164,1100,2,90.0,Parque das Nações,Lisboa
165,600,1,47.0,Bonfim,Porto
166,1250,1,60.0,São Nicolau e Vitória,Porto
167,600,3,121.0,São Victor,Braga
168,600,2,105.0,Viseu,Viseu
169,3200,4,208.0,Belém,Lisboa
170,850,4,110.0,Lordelo do Ouro e Massarelos,Porto
171,575,1,48.0,Glória e Vera Cruz,Aveiro
172,565,1,17.0,Olivais,Lisboa
173,600,2,72.0,Montijo,Setúbal
174,1000,2,65.0,Cascais,Lisboa
175,800,1,50.0,Maia,Porto
176,1200,2,89.0,Maia,Porto
177,1100,2,76.4,São Nicolau e Vitória,Porto
178,750,1,75.0,Paranhos,Porto
179,1350,3,124.0,Faro (Sé e São Pedro),Faro
180,650,1,35.0,Cascais,Lisboa
181,1300,1,63.0,Avenidas Novas,Lisboa
182,850,2,86.0,Vila Nova de Gaia,Porto
183,550,1,56.0,Lordelo do Ouro e Massarelos,Porto
185,1100,2,81.0,Lordelo do Ouro e Massarelos,Porto
186,850,3,79.0,Bonfim,Porto
187,1500,1,58.0,Avenidas Novas,Lisboa
188,700,1,50.0,Lumiar,Lisboa
189,1350,3,127.0,São Domingos de Benfica,Lisboa
190,1000,2,82.0,Sintra,Lisboa
191,700,1,58.0,Oeiras,Lisboa
192,950,2,80.0,Matosinhos,Porto
193,600,1,40.0,Cascais,Lisboa
194,920,2,94.0,São Nicolau e Vitória,Porto
195,450,3,105.0,Tomar,Santarém
196,550,2,79.0,Santa Cruz,Ilha da Madeira
197,700,1,75.0,Paranhos,Porto
198,1950,4,250.0,Lordelo do Ouro e Massarelos,Porto
199,680,2,74.0,Almada,Setúbal
200,1000,2,80.0,Cascais,Lisboa
201,1250,2,88.15,Foz do Douro e Nevogilde,Porto
202,650,2,101.0,São Victor,Braga
203,2000,3,130.0,Cascais,Lisboa
204,1500,2,125.0,Parque das Nações,Lisboa
205,900,1,55.0,Parque das Nações,Lisboa
206,650,1,90.0,Lordelo do Ouro e Massarelos,Porto
207,600,2,69.0,Tomar,Santarém
208,1450,4,130.0,Oeiras,Lisboa
209,650,2,85.0,Lordelo do Ouro e Massarelos,Porto
210,450,0,30.0,Bonfim,Porto
211,800,3,115.0,Vila Nova de Gaia,Porto
212,700,3,86.0,Vila Nova de Gaia,Porto
213,600,1,63.0,Vila Nova de Gaia,Porto
214,700,1,68.0,Vila Nova de Gaia,Porto
215,700,2,90.0,Vila Nova de Gaia,Porto
216,795,1,46.51,Estrela,Lisboa
217,1150,2,83.0,Benfica,Lisboa
218,1700,3,120.0,Sintra,Lisboa
219,1300,1,74.5,Cascais,Lisboa
220,1100,3,57.0,Alcântara,Lisboa
221,950,2,57.0,Alcântara,Lisboa
222,800,2,71.0,Santo António,Lisboa
223,900,1,55.0,Cascais,Lisboa
224,800,2,91.3,Ramalde,Porto
225,1300,2,105.0,Santa Cruz,Ilha da Madeira
226,1300,2,93.0,Belém,Lisboa
227,1600,5,160.0,Lourinhã,Lisboa
228,1150,3,127.0,Matosinhos,Porto
229,700,1,56.0,São Nicolau e Vitória,Porto
230,650,1,32.5,Beato,Lisboa
231,550,0,55.0,Sé e Cividade),Braga
232,2750,3,131.0,Oeiras,Lisboa
233,750,2,78.0,Sintra,Lisboa
234,1100,2,80.0,Estrela,Lisboa
235,630,2,58.0,Loures,Lisboa
236,1350,3,140.0,São Domingos de Benfica,Lisboa
237,890,2,75.0,Areeiro,Lisboa
238,1500,2,70.0,Cascais,Lisboa
239,1300,3,122.0,Olivais,Lisboa
240,2000,4,150.0,São Domingos de Benfica,Lisboa
241,750,1,45.8,São Nicolau e Vitória,Porto
242,650,0,43.0,São Nicolau e Vitória,Porto
243,2750,4,228.0,Funchal,Ilha da Madeira
244,750,1,63.0,Cascais,Lisboa
245,2750,3,143.3,Arroios,Lisboa
246,590,0,41.0,Bonfim,Porto
247,850,1,58.0,Lordelo do Ouro e Massarelos,Porto
248,1100,1,43.0,Parque das Nações,Lisboa
249,3600,3,275.0,Marvila,Lisboa
250,750,1,48.0,Lumiar,Lisboa
251,1350,3,140.0,Funchal,Ilha da Madeira
252,550,0,34.0,Bonfim,Porto
253,1500,4,148.0,São Nicolau e Vitória,Porto
254,1500,2,75.0,Cascais,Lisboa
255,650,1,50.0,Santo António dos Olivais,Coimbra
256,875,2,48.0,Ajuda,Lisboa
257,700,5,174.0,Barreira e Cortes,Leiria
258,750,1,42.0,Santo António,Lisboa
259,995,1,102.0,Estrela,Lisboa
260,850,1,65.0,Grândola,Setúbal
261,1000,1,80.0,Santa Maria Maior,Lisboa
262,600,4,97.0,Barreira e Cortes,Leiria
263,650,5,130.0,Barreira e Cortes,Leiria
264,850,3,80.0,Almada,Setúbal
265,1400,3,125.0,São Nicolau e Vitória,Porto
266,1100,2,108.0,Sé e Cividade),Braga
268,1200,4,100.0,Olivais,Lisboa
269,1250,3,121.86,São Domingos de Benfica,Lisboa
270,550,1,45.0,Seixal,Setúbal
271,690,0,41.0,Paranhos,Porto
272,740,1,45.0,São Nicolau e Vitória,Porto
273,1250,2,70.15,Campo de Ourique,Lisboa
274,1850,2,88.2,Cascais,Lisboa
275,850,2,100.0,Cascais,Lisboa
276,2000,1,148.2,Misericórdia,Lisboa
277,2450,4,137.0,Cascais,Lisboa
278,500,2,58.0,Lordelo do Ouro e Massarelos,Porto
279,850,3,89.0,São Victor,Braga
280,2000,5,223.0,Areeiro,Lisboa
281,900,3,108.0,São Nicolau e Vitória,Porto
282,1000,3,115.0,Amadora,Lisboa
283,950,2,53.0,Estrela,Lisboa
284,1100,2,52.0,Santo António,Lisboa
285,950,4,181.82,Tomar,Santarém
286,750,2,59.0,Bonfim,Porto
287,1600,2,100.0,Santo António,Lisboa
288,750,1,47.0,Oeiras,Lisboa
289,800,1,86.0,Braga (São José de São Lázaro e São João do Souto),Braga
290,1600,3,140.0,Ramalde,Porto
291,600,0,31.0,São Nicolau e Vitória,Porto
292,1590,3,180.0,São Nicolau e Vitória,Porto
293,1500,3,76.0,Belém,Lisboa
294,690,0,30.0,Vila Nova de Gaia,Porto
295,1690,4,100.0,Paranhos,Porto
296,1690,4,150.0,São Nicolau e Vitória,Porto
297,1890,5,175.0,São Nicolau e Vitória,Porto
298,1890,5,150.0,São Nicolau e Vitória,Porto
299,1490,3,160.0,São Nicolau e Vitória,Porto
300,650,0,30.0,Vila Nova de Gaia,Porto
301,890,2,60.0,Bonfim,Porto
302,890,2,70.0,Bonfim,Porto
303,890,1,50.0,São Nicolau e Vitória,Porto
304,1890,5,180.0,São Nicolau e Vitória,Porto
305,740,0,30.0,São Nicolau e Vitória,Porto
306,1690,4,180.0,São Nicolau e Vitória,Porto
307,1690,4,160.0,São Nicolau e Vitória,Porto
308,1490,3,125.0,São Nicolau e Vitória,Porto
309,900,1,55.0,São Nicolau e Vitória,Porto
310,1490,3,127.0,São Nicolau e Vitória,Porto
311,690,0,48.0,São Nicolau e Vitória,Porto
312,600,0,32.0,São Nicolau e Vitória,Porto
314,1140,2,70.0,São Nicolau e Vitória,Porto
315,740,0,35.0,São Nicolau e Vitória,Porto
316,1290,2,119.0,Paranhos,Porto
317,690,0,41.0,Bonfim,Porto
318,690,1,50.0,São Nicolau e Vitória,Porto
319,590,0,35.0,São Nicolau e Vitória,Porto
320,1500,2,89.05,Mafra,Lisboa
321,2000,3,140.0,Lumiar,Lisboa
322,2750,4,247.0,São Nicolau e Vitória,Porto
323,650,1,50.0,Beato,Lisboa
324,450,1,56.0,Guimarães,Braga
325,2200,2,204.0,Cascais,Lisboa
326,600,1,55.0,Oeiras,Lisboa
327,750,1,115.0,Misericórdia,Lisboa
328,1300,2,85.0,Cascais,Lisboa
329,900,1,57.0,Misericórdia,Lisboa
330,650,2,85.0,Loures,Lisboa
331,1100,3,80.0,Lumiar,Lisboa
332,1600,2,96.0,Oeiras,Lisboa
333,1350,2,98.0,São Domingos de Benfica,Lisboa
334,900,2,58.0,Carnide,Lisboa
335,1350,3,104.0,Arroios,Lisboa
336,700,3,109.0,Glória e Vera Cruz,Aveiro
337,750,1,50.0,Misericórdia,Lisboa
338,1500,3,151.0,Belém,Lisboa
339,1000,2,62.0,São Vicente,Lisboa
340,1200,4,85.0,Areeiro,Lisboa
341,540,2,80.0,Dume e Semelhe,Braga
342,600,2,90.0,Dume e Semelhe,Braga
343,675,2,108.0,Dume e Semelhe,Braga
344,1300,3,153.0,Lordelo do Ouro e Massarelos,Porto
345,1100,1,61.0,São Nicolau e Vitória,Porto
346,1400,2,117.0,Ramalde,Porto
347,1000,1,60.0,Areeiro,Lisboa
348,3100,2,111.4,Santo António,Lisboa
349,1100,2,109.0,Ramalde,Porto
350,500,1,43.0,Aradas,Aveiro
351,950,0,41.0,Santa Maria Maior,Lisboa
352,2950,8,264.0,Avenidas Novas,Lisboa
353,1300,2,140.0,Matosinhos,Porto
354,1250,3,94.0,Benfica,Lisboa
355,1400,3,75.0,Carnide,Lisboa
356,750,3,138.0,Ramalde,Porto
357,800,1,45.0,Arroios,Lisboa
358,1500,4,138.0,Alvalade,Lisboa
359,1000,2,55.0,Misericórdia,Lisboa
360,2200,3,140.0,São Domingos de Benfica,Lisboa
361,1750,3,79.0,Marvila,Lisboa
362,875,3,91.0,Lordelo do Ouro e Massarelos,Porto
363,580,1,50.0,Almada,Setúbal
364,550,1,30.0,Cascais,Lisboa
365,500,1,55.0,Glória e Vera Cruz,Aveiro
366,1850,2,100.0,Santa Maria Maior,Lisboa
367,750,2,86.0,Glória e Vera Cruz,Aveiro
368,475,1,70.0,Santo António dos Olivais,Coimbra
369,1500,3,116.0,Cascais,Lisboa
370,2850,2,175.0,Santa Maria Maior,Lisboa
371,1500,0,50.0,Misericórdia,Lisboa
373,650,2,78.0,Barreiro,Setúbal
374,750,1,53.0,Arroios,Lisboa
375,900,2,72.0,São Vicente,Lisboa
376,450,1,60.0,Glória e Vera Cruz,Aveiro
377,600,1,42.0,Lordelo do Ouro e Massarelos,Porto
378,525,1,45.0,Vila Nova de Gaia,Porto
380,575,1,49.0,São Nicolau e Vitória,Porto
381,950,3,85.0,Cascais,Lisboa
382,700,1,64.0,São Nicolau e Vitória,Porto
384,950,0,40.0,Campolide,Lisboa
385,900,2,67.0,São Vicente,Lisboa
386,850,1,42.5,Misericórdia,Lisboa
387,1300,2,100.0,Estrela,Lisboa
388,1200,2,61.0,Santa Maria Maior,Lisboa
389,2500,3,150.0,Avenidas Novas,Lisboa
390,750,2,65.0,Amadora,Lisboa
391,1350,3,80.0,São Domingos de Benfica,Lisboa
392,1580,1,104.0,Estrela,Lisboa
393,750,2,107.0,Matosinhos,Porto
394,750,2,55.75,Benfica,Lisboa
395,1000,1,65.0,Olivais,Lisboa
396,2000,3,191.0,Loulé,Faro
397,800,1,52.0,Arroios,Lisboa
398,2000,3,90.0,Cascais,Lisboa
399,1100,1,79.0,Alvalade,Lisboa
400,790,2,51.0,Campo de Ourique,Lisboa
401,800,2,55.0,Oeiras,Lisboa
402,800,1,51.0,Campo de Ourique,Lisboa
403,1400,2,89.0,Cascais,Lisboa
404,1800,2,100.0,Oeiras,Lisboa
405,3700,3,160.0,Cascais,Lisboa
406,1950,8,190.0,Arroios,Lisboa
407,1650,2,116.0,Benfica,Lisboa
408,1400,2,110.0,Santa Maria Maior,Lisboa
409,3100,5,182.42,Campo de Ourique,Lisboa
410,1200,2,68.0,Campo de Ourique,Lisboa
411,950,2,66.0,Penha de França,Lisboa
412,600,2,64.0,Barreiro,Setúbal
413,1975,2,113.0,Avenidas Novas,Lisboa
414,3100,3,156.0,Alvalade,Lisboa
415,1150,3,121.5,Areeiro,Lisboa
416,800,3,115.0,Ramalde,Porto
417,1075,2,70.0,Oeiras,Lisboa
418,2500,3,140.0,São Domingos de Benfica,Lisboa
419,780,3,99.0,Alcochete,Setúbal
420,850,2,85.0,Cascais,Lisboa
421,2000,3,141.0,Almada,Setúbal
422,1300,2,52.0,Estrela,Lisboa
423,1550,3,95.0,Lumiar,Lisboa
424,600,2,90.0,Portimão,Faro
425,1200,2,70.45,Oeiras,Lisboa
426,690,2,60.0,Odivelas,Lisboa
427,540,1,60.0,Vila Nova de Gaia,Porto
428,5250,5,283.69,Cascais,Lisboa
429,550,1,42.0,Campanhã,Porto
430,650,2,90.0,Glória e Vera Cruz,Aveiro
431,650,3,102.0,Santo António dos Olivais,Coimbra
432,950,3,63.0,Estrela,Lisboa
433,1100,3,120.0,São Sebastião,Setúbal
434,1100,2,85.0,Misericórdia,Lisboa
435,1900,4,172.0,Areeiro,Lisboa
436,900,1,65.0,Lumiar,Lisboa
437,1150,3,142.0,Amadora,Lisboa
438,1600,5,175.0,Ramalde,Porto
439,590,1,33.0,Glória e Vera Cruz,Aveiro
440,650,1,42.0,Glória e Vera Cruz,Aveiro
441,500,0,42.0,Ramalde,Porto
442,1150,1,65.0,Misericórdia,Lisboa
443,650,1,40.0,Matosinhos,Porto
444,1290,3,100.0,Lumiar,Lisboa
445,1290,3,110.0,Lumiar,Lisboa
446,550,0,36.0,Glória e Vera Cruz,Aveiro
447,750,3,77.0,Amadora,Lisboa
448,1600,5,130.0,Santo António,Lisboa
449,750,1,45.0,Cascais,Lisboa
450,750,2,92.0,Loures,Lisboa
451,1600,3,108.0,Arroios,Lisboa
452,850,1,73.0,Parque das Nações,Lisboa
453,1050,2,77.0,Parque das Nações,Lisboa
454,690,1,34.0,Paranhos,Porto
455,1350,1,62.0,Santa Maria Maior,Lisboa
456,1500,3,90.0,São Domingos de Benfica,Lisboa
457,450,0,26.0,Campanhã,Porto
458,3500,4,200.0,Alvalade,Lisboa
459,950,4,108.0,Marvila,Lisboa
460,950,2,43.0,Campo de Ourique,Lisboa
461,1100,2,56.0,Campo de Ourique,Lisboa
462,3000,2,150.0,Avenidas Novas,Lisboa
463,1050,1,55.0,Areeiro,Lisboa
464,1290,2,70.0,Campo de Ourique,Lisboa
465,1399,4,141.0,Areeiro,Lisboa
466,1450,2,100.0,Santo António,Lisboa
467,1500,2,158.0,Campo de Ourique,Lisboa
468,1350,2,79.0,Campo de Ourique,Lisboa
469,1600,3,105.0,Santa Maria Maior,Lisboa
470,2800,2,118.0,Misericórdia,Lisboa
471,2950,3,162.0,Areeiro,Lisboa
472,1150,2,78.0,Areeiro,Lisboa
473,850,2,67.0,Cascais,Lisboa
474,2200,1,75.0,Cascais,Lisboa
475,1000,2,68.0,Santa Maria Maior,Lisboa
476,900,1,65.0,Oeiras,Lisboa
477,1050,1,57.5,Estrela,Lisboa
478,850,3,82.0,Matosinhos,Porto
479,1300,2,94.0,Cascais,Lisboa
480,1890,5,145.0,Bonfim,Porto
481,600,1,55.0,Vila Nova de Gaia,Porto
482,750,2,90.0,Sintra,Lisboa
483,900,3,120.0,São Nicolau e Vitória,Porto
484,680,2,60.0,Bonfim,Porto
485,5000,3,250.0,Avenidas Novas,Lisboa
486,1450,5,120.0,Beato,Lisboa
487,4750,3,200.0,Cascais,Lisboa
488,1050,2,85.0,Cascais,Lisboa
489,750,2,98.0,Bonfim,Porto
490,2300,3,110.0,Alvalade,Lisboa
491,550,0,30.0,Ajuda,Lisboa
492,750,1,62.0,Vila Nova de Gaia,Porto
493,650,1,50.0,Paranhos,Porto
494,1900,4,130.0,Cascais,Lisboa
495,750,1,65.0,Paranhos,Porto
496,575,1,50.0,São Nicolau e Vitória,Porto
497,900,2,71.0,São Vicente,Lisboa
499,1200,2,75.0,Santa Maria Maior,Lisboa
500,1400,3,138.0,Oeiras,Lisboa
501,599,1,43.0,Braga (São José de São Lázaro e São João do Souto),Braga
502,1000,2,53.0,Avenidas Novas,Lisboa
503,1000,2,103.0,Santa Clara,Lisboa
504,1300,3,116.0,Santa Clara,Lisboa
505,1250,2,80.0,Oeiras,Lisboa
506,800,1,40.0,Belém,Lisboa
507,1250,3,85.0,Alvalade,Lisboa
508,2800,3,102.0,Cascais,Lisboa
509,649,1,55.0,Braga (São José de São Lázaro e São João do Souto),Braga
510,1000,1,60.0,Estrela,Lisboa
511,1490,2,90.0,Parque das Nações,Lisboa
512,1300,2,96.0,Lumiar,Lisboa
513,1000,1,50.0,Campolide,Lisboa
514,1500,2,78.0,São Vicente,Lisboa
515,1500,3,131.27,Cascais,Lisboa
516,690,1,49.0,Bonfim,Porto
517,1000,2,90.0,Foz do Douro e Nevogilde,Porto
518,950,1,80.0,Cascais,Lisboa
519,700,3,135.0,Gualtar,Braga
520,650,2,72.0,Almada,Setúbal
521,750,1,50.0,São Domingos de Benfica,Lisboa
522,775,2,78.55,Silves,Faro
523,570,1,66.0,Sintra,Lisboa
524,750,3,90.0,Maia,Porto
525,550,3,120.0,Povoa de Varzim,Porto
526,2000,2,150.59,Oeiras,Lisboa
527,1400,3,97.0,Cascais,Lisboa
528,1900,2,120.0,Avenidas Novas,Lisboa
530,2900,3,272.0,Sintra,Lisboa
531,1600,2,115.0,Sintra,Lisboa
532,1500,2,115.0,Sintra,Lisboa
533,2700,3,272.0,Sintra,Lisboa
534,750,1,51.0,Campolide,Lisboa
535,900,2,70.0,Cascais,Lisboa
536,1000,2,80.0,São Domingos de Benfica,Lisboa
537,5500,4,254.0,Misericórdia,Lisboa
538,850,2,68.0,Cascais,Lisboa
539,675,2,100.0,Maia,Porto
540,1400,1,72.94,Santo António,Lisboa
541,1300,4,204.0,Vila Nova de Gaia,Porto
542,1400,3,88.0,Santo António,Lisboa
543,695,2,63.0,Sintra,Lisboa
544,500,2,90.0,Tomar,Santarém
545,1350,3,120.0,Avenidas Novas,Lisboa
546,10000,6,559.0,Avenidas Novas,Lisboa
547,990,2,84.0,Oeiras,Lisboa
548,990,1,48.0,Santo António,Lisboa
549,950,2,89.0,Portimão,Faro
551,650,0,46.0,Cascais,Lisboa
552,550,0,56.0,Matosinhos,Porto
553,650,1,60.0,Loures,Lisboa
554,1150,1,66.0,Cascais,Lisboa
555,800,3,98.28,Tavira,Faro
556,1150,2,75.0,Avenidas Novas,Lisboa
557,6500,3,188.0,Cascais,Lisboa
558,5200,3,140.2,Santa Maria Maior,Lisboa
559,5000,3,205.0,Cascais,Lisboa
560,1200,3,120.0,Almada,Setúbal
561,2000,2,84.0,Santa Maria Maior,Lisboa
562,1100,2,86.0,São Domingos de Benfica,Lisboa
563,1300,2,119.0,Cascais,Lisboa
564,1300,3,100.0,Santo António,Lisboa
565,4500,4,480.0,Misericórdia,Lisboa
566,925,1,56.0,Arroios,Lisboa
567,5000,3,189.0,Cascais,Lisboa
568,2000,1,116.0,Cascais,Lisboa
569,4000,3,183.0,Campo de Ourique,Lisboa
570,1125,3,85.0,Campo de Ourique,Lisboa
571,925,1,73.0,Arroios,Lisboa
572,1125,1,81.0,Campo de Ourique,Lisboa
573,1125,1,75.0,Belém,Lisboa
574,900,2,65.0,Belém,Lisboa
575,3750,5,200.0,Avenidas Novas,Lisboa
576,3800,2,145.68,Misericórdia,Lisboa
577,1100,2,89.1,Belém,Lisboa
578,800,0,44.0,Santo António,Lisboa
579,1100,1,44.0,Santo António,Lisboa
580,1150,1,74.0,Santo António,Lisboa
581,1650,3,137.0,São Domingos de Benfica,Lisboa
583,790,2,62.0,Olivais,Lisboa
584,1900,3,132.62,Ajuda,Lisboa
585,1650,1,103.22,Arroios,Lisboa
586,2500,3,151.6,Benfica,Lisboa
587,1980,2,108.0,Arroios,Lisboa
588,550,2,61.0,Moita,Setúbal
589,900,2,90.0,Loures,Lisboa
590,1900,2,104.1,Avenidas Novas,Lisboa
591,1800,2,129.0,Avenidas Novas,Lisboa
592,1400,5,200.0,Vila Nova de Gaia,Porto
593,1700,2,146.0,Belém,Lisboa
594,1100,2,72.0,Cascais,Lisboa
595,825,2,60.0,Cascais,Lisboa
597,800,1,57.0,Arroios,Lisboa
598,3600,3,267.0,Campo de Ourique,Lisboa
599,1550,3,144.0,Areeiro,Lisboa
600,780,1,57.0,Penha de França,Lisboa
601,1375,2,81.0,Matosinhos,Porto
602,850,2,90.0,Almada,Setúbal
603,2300,5,190.0,Parque das Nações,Lisboa
604,800,2,91.0,Ramalde,Porto
605,1200,2,77.0,Cascais,Lisboa
606,1350,2,98.0,Cascais,Lisboa
607,950,2,75.0,Cascais,Lisboa
608,1250,2,94.5,São Domingos de Benfica,Lisboa
609,1380,2,79.0,Parque das Nações,Lisboa
610,900,4,95.0,Campolide,Lisboa
611,650,1,55.6,Bonfim,Porto
612,650,1,50.0,Loures,Lisboa
613,1700,3,164.5,Ramalde,Porto
