index,price,type,size,link,municipality,district
13,3500,4,280.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-nas-avenidas-ID15Igy.html#3d6685ac36,Avenidas Novas,Lisboa
14,2350,2,128.4,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-em-belem-l-ID15Ikw.html#3d6685ac36,Belém,Lisboa
15,2750,2,142.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-em-belem-ID15J3s.html#3d6685ac36,Belém,Lisboa
16,1900,2,120.45,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-campo-pequeno-lisboa-ID15LE9.html#3d6685ac36,Areeiro,Lisboa
17,2750,3,197.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-sem-moveis-em-campolide-ID15MCi.html#3d6685ac36,Campolide,Lisboa
18,1800,2,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-campo-pequeno-lisboa-ID15BPT.html#3d6685ac36,Avenidas Novas,Lisboa
19,2500,3,151.6,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-condominio-fechado-em-ID15DFe.html#3d6685ac36,Benfica,Lisboa
20,2000,1,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-na-quinta-de-sao-goncalo-em-carcavelos-ID15F0D.html#3d6685ac36,Cascais,Lisboa
21,750,2,126.0,https://www.imovirtual.com/pt/anuncio/t2-1-junto-metro-e-vci-francos-ID15tUs.html#3d6685ac36,São Nicolau e Vitória,Porto
22,500,0,30.0,https://www.imovirtual.com/pt/anuncio/t0-terraco-junto-ao-esmae-ID15PN7.html#3d6685ac36,Bonfim,Porto
23,1500,4,108.0,https://www.imovirtual.com/pt/anuncio/t4-com-108m2-para-arrendar-em-arroios-ID15PM0.html#3d6685ac36,Arroios,Lisboa
24,1400,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-no-restelo-belem-ID15RIO.html#44c33fbe2d,Belém,Lisboa
25,550,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-novo-entrada-imediata-ID14Z9P.html#44c33fbe2d,Dume e Semelhe,Braga
26,750,2,150.0,https://www.imovirtual.com/pt/anuncio/unico-t2-duplex-ultimo-andar-com-sotao-ID13CRA.html#44c33fbe2d,Dume e Semelhe,Braga
27,650,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-mais-escritorio-ou-t3-ID11W7b.html#44c33fbe2d,Dume e Semelhe,Braga
28,1650,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-chiado-li-ID14iYu.html#44c33fbe2d,Misericórdia,Lisboa
29,900,2,67.0,https://www.imovirtual.com/pt/anuncio/penha-de-franca-apartamento-t2-com-varanda-ID15RzG.html#44c33fbe2d,Penha de França,Lisboa
30,1100,3,103.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-2-para-arrendamento-sem-moveis-nas-picoas-ID15RKW.html#44c33fbe2d,Avenidas Novas,Lisboa
31,900,2,49.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-totalmente-remodelado-cozinha-equipada-ID15RMz.html#44c33fbe2d,Alvalade,Lisboa
32,500,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-proximo-do-mercado-castelo-2-roupeiros-lugar-garagem-varanda-ID15RDK.html#44c33fbe2d,Maia,Porto
33,1200,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-para-arrendamento-no-b-ID15RTY.html#44c33fbe2d,Misericórdia,Lisboa
34,750,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-ass-na-zona-do-chapim-odivelas-ID15RQz.html#44c33fbe2d,Odivelas,Lisboa
35,2000,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-santa-maria-maior-lisboa-ID15RIH.html#44c33fbe2d,Santa Maria Maior,Lisboa
36,1200,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-estrear-na-graca-lisboa-ID15yIK.html#44c33fbe2d,São Vicente,Lisboa
37,600,2,55.0,https://www.imovirtual.com/pt/anuncio/t2-equipado-e-mobilado-em-santo-antonio-dos-cavaleiros-loures-ID15RSj.html#44c33fbe2d,Loures,Lisboa
38,700,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-c-varanda-monte-dos-burgos-zm370-ID15RS9.html#44c33fbe2d,Matosinhos,Porto
39,1400,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-em-leca-da-palmeira-ID15Rz5.html#44c33fbe2d,Matosinhos,Porto
40,650,1,49.0,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-t1-novo-centro-ID15Ryd.html#44c33fbe2d,São Vicente,Braga
41,900,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-piscina-5-mnutos-a-pe-da-estacao-e-praia-s-joao-estoril-ID15RvT.html#44c33fbe2d,Cascais,Lisboa
42,950,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-para-arrendamento-na-bica-lisboa-ID15PMP.html#44c33fbe2d,Misericórdia,Lisboa
43,650,2,120.0,https://www.imovirtual.com/pt/anuncio/t2-sotto-mayor-arrendamento-garagem-mobilado-ID144QQ.html#44c33fbe2d,Figueira da Foz,Coimbra
44,750,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-sotto-mayor-vistas-de-mar-buarcos-ID15noJ.html#44c33fbe2d,Figueira da Foz,Coimbra
45,1400,2,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-em-condominio-com-piscina-no-centro-de-cascais-ID15RVm.html#44c33fbe2d,Cascais,Lisboa
46,650,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15RVM.html#44c33fbe2d,São Nicolau e Vitória,Porto
47,950,5,100.0,https://www.imovirtual.com/pt/anuncio/t5-sem-vizinhos-ao-metro-mobilado-e-com-terraco-ID15RDO.html#44c33fbe2d,Paranhos,Porto
48,825,3,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alverca-do-ribatejo-ID117Yc.html#e398d4e8de,Vila Franca de Xira,Lisboa
49,1300,3,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-nos-olivais-para-arrendamento-ID15RTl.html#e398d4e8de,Olivais,Lisboa
50,5000,4,170.96,https://www.imovirtual.com/pt/anuncio/apartamento-4-quartos-condominio-morgado-lusitano-ID15RK5.html#e398d4e8de,Vila Franca de Xira,Lisboa
51,1200,4,110.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t4-no-centro-da-portela-ID15Rsh.html#e398d4e8de,Loures,Lisboa
52,550,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-em-tenoes-entrada-imediata-IDOakK.html#e398d4e8de,Nogueiró e Tenões,Braga
53,950,2,97.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-mobilado-3-andar-parede-ID15RVt.html#e398d4e8de,Cascais,Lisboa
54,1300,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-cuf-descobertas-ID14XLI.html#e398d4e8de,Olivais,Lisboa
55,700,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-garagem-ID15QXb.html#e398d4e8de,Tomar,Santarém
56,850,1,35.0,https://www.imovirtual.com/pt/anuncio/t1-em-bom-estado-mobilado-assembleia-republica-sao-bento-ID111cc.html#e398d4e8de,Misericórdia,Lisboa
57,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-estrela-lisboa-ID159wE.html#e398d4e8de,Estrela,Lisboa
58,1300,2,114.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-em-cascais-com-terraco-e-garagem-box-ID15Rvc.html#e398d4e8de,Cascais,Lisboa
59,690,1,45.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-porto-junto-ao-metro-ID15Qsb.html#e398d4e8de,São Nicolau e Vitória,Porto
60,850,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-samouco-ID15RGr.html#e398d4e8de,Montijo,Setúbal
61,1000,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-estrela-equipado-e-mobilado-com-varanda-ID15REp.html#e398d4e8de,Estrela,Lisboa
62,580,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-vialonga-vila-franca-de-xira-ID15QX7.html#e398d4e8de,Vila Franca de Xira,Lisboa
63,400,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-vila-verde-figueira-da-foz-ID15Qdv.html#e398d4e8de,Figueira da Foz,Coimbra
64,1300,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-com-jardim-junto-ao-ID15L8Q.html#e398d4e8de,Lordelo do Ouro e Massarelos,Porto
65,1100,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-expo-zona-norte-com-1-lugar-de-estacionamento-e-arre-ID15RaV.html#e398d4e8de,Parque das Nações,Lisboa
66,1200,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-nas-portas-de-campo-de-ourique-ID15Qbf.html#e398d4e8de,Campo de Ourique,Lisboa
67,700,1,52.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-renovado-benfica-ID15Rp2.html#e398d4e8de,Benfica,Lisboa
68,650,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-remodelado-com-cozinha-equipada-em-aveiro-ID15Q7d.html#e398d4e8de,Glória e Vera Cruz,Aveiro
69,1250,2,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-qualidade-superior-com-vista-mar-leca-palm-ID15Rk9.html#e398d4e8de,Matosinhos,Porto
70,540,2,62.0,https://www.imovirtual.com/pt/anuncio/t2-setubal-urbissado-excelente-varanda-piso-alto-elevador-impecavel-ID15RVw.html#e398d4e8de,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
71,2150,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-no-terreiro-do-paco-ID15RDD.html#e398d4e8de,Santa Maria Maior,Lisboa
72,600,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-praca-da-alegria-ID15RDd.html#4f080559c2,Santo António,Lisboa
73,1900,2,118.79,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-vista-para-arrendamento-em-chia-ID15DIf.html#4f080559c2,Misericórdia,Lisboa
74,700,2,70.0,https://www.imovirtual.com/pt/anuncio/otimo-apartamento-t2-bom-estado-c-boas-areas-algueirao-ID15RC2.html#4f080559c2,Sintra,Lisboa
75,800,3,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-telheiras-alto-faia-i-ID15PAU.html#4f080559c2,Lumiar,Lisboa
76,730,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-alges-ID15R3n.html#4f080559c2,Oeiras,Lisboa
77,2200,4,184.0,https://www.imovirtual.com/pt/anuncio/lisboa-lapa-t4-2-suites-terraco-95-m2-a-estrear-IDWxc1.html#4f080559c2,Estrela,Lisboa
78,2100,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-condominio-fechado-vista-mar-estoril-ID15hA5.html#4f080559c2,Cascais,Lisboa
79,12000,4,246.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-no-estoril-sol-residence-ID15RzK.html#4f080559c2,Cascais,Lisboa
80,650,1,49.0,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-t1-novo-centro-ID15Rzb.html#4f080559c2,São Vicente,Braga
81,1600,3,141.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-na-lapa-lisboa-ID15RRG.html#4f080559c2,Estrela,Lisboa
82,650,0,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-com-logradouro-na-lapa-lisboa-ID15RRF.html#4f080559c2,Estrela,Lisboa
83,850,2,85.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-em-sete-rios-lisboa-ID15Rxk.html#4f080559c2,Avenidas Novas,Lisboa
84,415,1,50.0,https://www.imovirtual.com/pt/anuncio/braga-t1-como-novo-ID15Rx3.html#4f080559c2,Nogueiró e Tenões,Braga
85,900,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-paco-darcos-mobilado-e-equipado-ID15Pmz.html#4f080559c2,Oeiras,Lisboa
86,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/equipamento-t2-totalmente-equipado-e-mobilado-ID15Pqq.html#4f080559c2,Santa Maria Maior,Lisboa
87,1200,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-com-terraco-novo-mobilado-ao-palacio-de-cristal-ID15RPf.html#4f080559c2,Lordelo do Ouro e Massarelos,Porto
88,1000,1,94.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendar-no-centro-historico-ID15RLy.html#4f080559c2,São Nicolau e Vitória,Porto
89,630,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-odivelas-ID15s0U.html#4f080559c2,Odivelas,Lisboa
90,1400,1,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-centro-cascais-ID15RKM.html#4f080559c2,Cascais,Lisboa
91,1400,2,121.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-localizado-no-centro-da-cidade-de-lisboa-ID15RiV.html#4f080559c2,Areeiro,Lisboa
92,900,1,54.3,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-s-joao-do-estoril-mobilado-condomini-ID15RJO.html#4f080559c2,Cascais,Lisboa
93,1300,2,105.0,https://www.imovirtual.com/pt/anuncio/to-rent-t2-1-lisboa-arroios-ID15Rso.html#4f080559c2,Arroios,Lisboa
94,1700,2,69.0,https://www.imovirtual.com/pt/anuncio/t2-monte-estoril-ID15Oy6.html#4f080559c2,Cascais,Lisboa
95,2100,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alcantara-rio-lisboa-ID138I7.html#4f080559c2,Alcântara,Lisboa
96,750,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-ID15RIt.html#322a30ea40,Campolide,Lisboa
97,725,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-na-columbano-bordalo-pinheiro-ID15RIm.html#322a30ea40,Campolide,Lisboa
98,950,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-cozinha-equipada-1-lugar-de-garagem-ID15RIh.html#322a30ea40,Carnide,Lisboa
99,1100,2,88.0,https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t2-mobilado-com-estacionamento-para-arrendament-ID15PHy.html#322a30ea40,Benfica,Lisboa
100,1200,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-avs-novas-mobilado-e-equipado-ID15RI6.html#322a30ea40,Avenidas Novas,Lisboa
101,1100,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-na-av-de-roma-ID15RHE.html#322a30ea40,Alvalade,Lisboa
102,1700,3,110.0,https://www.imovirtual.com/pt/anuncio/via-roma-edificio-de-luxo-ID15RHu.html#322a30ea40,Alvalade,Lisboa
103,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-com-garagem-cozinha-semi-equpada-ID15RHt.html#322a30ea40,Arroios,Lisboa
104,625,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-assoalhadas-mobilado-em-frente-ao-novo-centro-de-ID15F4g.html#322a30ea40,Oeiras,Lisboa
105,950,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-av-republica-gaia-remodelado-maiagest-ID15RFN.html#322a30ea40,Vila Nova de Gaia,Porto
106,990,3,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-central-mobilado-e-equipado-praca-da-alegria-ID12sdT.html#322a30ea40,Santo António,Lisboa
107,2100,6,220.0,https://www.imovirtual.com/pt/anuncio/7-grandes-assoalhadas-totalmente-mobiladas-e-equipadas-ID147n6.html#322a30ea40,São Vicente,Lisboa
108,800,3,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-altos-da-maia-otimas-areas-maiagest-ID15RF0.html#322a30ea40,Maia,Porto
109,750,2,27.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-e-mobilado-no-centro-de-lisboa-anjos-ID15O87.html#322a30ea40,Arroios,Lisboa
110,1950,4,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-vista-de-mar-ID15REv.html#322a30ea40,Cascais,Lisboa
111,800,2,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-travessa-henrique-cardoso-alvalade-para-arrendame-ID15OGW.html#322a30ea40,Alvalade,Lisboa
112,1000,1,70.0,https://www.imovirtual.com/pt/anuncio/oportunidade-t1-no-parque-das-nacoes-a-3-minutos-da-estacao-do-orient-ID15QWw.html#322a30ea40,Parque das Nações,Lisboa
113,650,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-belcampo-azeitao-ID15RkQ.html#322a30ea40,Azeitão (São Lourenço e São Simão),Setúbal
114,1000,4,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ao-pe-do-metro-ID15BEw.html#322a30ea40,Vila Nova de Gaia,Porto
115,590,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-1-edifico-prata-proximo-media-mark-ID15RU4.html#322a30ea40,Vila Nova de Gaia,Porto
116,575,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-no-bairro-do-liceu-ID15MM0.html#322a30ea40,Glória e Vera Cruz,Aveiro
117,800,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-da-cidade-da-maia-proximo-da-estacao-de-ID15MAx.html#322a30ea40,Maia,Porto
118,1200,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-edificio-de-arquitetura-contemporanea-com-garagem-fe-ID15MzP.html#322a30ea40,Maia,Porto
119,1400,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-praceta-ipanema-portela-loures-ID15JoS.html#322a30ea40,Loures,Lisboa
120,1900,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-no-campo-pequeno-lisboa-ID15QPU.html#4befd8b851,Avenidas Novas,Lisboa
121,850,1,42.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mobilado-na-misericordia-ID15Lzs.html#4befd8b851,Misericórdia,Lisboa
122,1100,2,81.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-equipado-lugar-garagem-ID15LtP.html#4befd8b851,Lordelo do Ouro e Massarelos,Porto
123,700,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-equipado-ermesinde-maiagest-ID15RA6.html#4befd8b851,Valongo,Porto
124,850,3,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-na-rua-santos-pousada-bonfim-porto-ID15Lbe.html#4befd8b851,Bonfim,Porto
125,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/amplo-t2-1-com-2-wcs-junto-a-estacoes-de-comboio-e-metro-sete-rios-ID15KFx.html#4befd8b851,São Domingos de Benfica,Lisboa
126,700,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-telheiras-metro-ID15JWH.html#4befd8b851,Lumiar,Lisboa
127,1400,2,108.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-parque-poetas-com-garagem-incluida-ID15QN8.html#4befd8b851,Oeiras,Lisboa
128,600,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-carcavelos-proximo-da-estacao-de-comboios-ID15Irp.html#4befd8b851,Cascais,Lisboa
129,920,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-no-porto-mobilado-com-jardim-e-terraco-para-arrendar-ID14Xbw.html#4befd8b851,São Nicolau e Vitória,Porto
130,450,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendamento-em-tomar-ID15Ig7.html#4befd8b851,Tomar,Santarém
131,1950,4,250.0,https://www.imovirtual.com/pt/anuncio/t4-na-avenida-da-boavista-para-arrendar-ID15GMD.html#4befd8b851,Lordelo do Ouro e Massarelos,Porto
132,680,2,74.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-em-monte-da-caparica-ID15Goa.html#4befd8b851,Almada,Setúbal
133,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-cascais-no-condominio-fechado-com-garagem-ID14xx9.html#4befd8b851,Cascais,Lisboa
134,1250,2,88.15,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t2-em-condominio-privado-pinhais-da-f-ID14zEM.html#4befd8b851,Foz do Douro e Nevogilde,Porto
135,650,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-s-victor-ID15Ev9.html#4befd8b851,São Victor,Braga
136,680,2,82.0,https://www.imovirtual.com/pt/anuncio/t2-odivelas-728-ID150Nk.html#4befd8b851,Odivelas,Lisboa
137,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-quinta-das-marianas-mobilado-e-equipado-ID15E3z.html#4befd8b851,Cascais,Lisboa
138,1500,2,125.0,https://www.imovirtual.com/pt/anuncio/t2-parque-das-nacoes-737-oportunidade-ID15DMW.html#4befd8b851,Parque das Nações,Lisboa
139,900,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-parque-das-nacoes-736-oportunidade-ID15DJN.html#4befd8b851,Parque das Nações,Lisboa
140,650,1,90.0,https://www.imovirtual.com/pt/anuncio/loft-t0-tipo-t1-junto-a-renault-boavista-ID15t5J.html#4befd8b851,Lordelo do Ouro e Massarelos,Porto
141,600,2,69.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-tomar-sao-joao-baptista-e-santa-maria-ID15C1b.html#4befd8b851,Tomar,Santarém
142,1450,4,130.0,https://www.imovirtual.com/pt/anuncio/t3-t4-no-centro-de-miraflores-perto-de-tudo-ID15BmZ.html#4befd8b851,Oeiras,Lisboa
143,795,1,46.51,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-nas-janelas-verdes-ID15xWG.html#4befd8b851,Estrela,Lisboa
144,1150,2,83.0,https://www.imovirtual.com/pt/anuncio/t2-jardins-de-benfica-com-parqueamento-e-seguranca-24h-ID15vJZ.html#ce61457114,Benfica,Lisboa
145,1700,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-quinta-da-beloura-722-ID13o7g.html#ce61457114,Sintra,Lisboa
146,1300,1,74.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-condominio-fechado-com-piscina-terraco-ID15uyp.html#ce61457114,Cascais,Lisboa
147,1100,3,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-alcantara-com-dois-quartos-mais-suite-no-sotao-ID15u3f.html#ce61457114,Alcântara,Lisboa
148,950,2,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-dois-quartos-em-alcantara-mobilado-ID15u0G.html#ce61457114,Alcântara,Lisboa
149,800,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-centro-de-lisboa-ID15tMO.html#ce61457114,Santo António,Lisboa
150,900,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-parqueamento-2-minutos-a-pe-estacao-e-praias-de-cascais-ID15tMw.html#ce61457114,Cascais,Lisboa
151,800,2,91.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-e-arrumo-ramalde-porto-ID15tAj.html#ce61457114,Ramalde,Porto
152,1300,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-frente-a-escola-vasco-da-gama-parque-d-ID15tzT.html#ce61457114,Santa Cruz,Ilha da Madeira
153,1300,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-restelo-ID15ts1.html#ce61457114,Belém,Lisboa
154,1600,5,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-mobilado-com-terraco-no-centro-da-vila-da-ID15oSf.html#ce61457114,Lourinhã,Lisboa
155,1150,3,127.0,https://www.imovirtual.com/pt/anuncio/t3-com-lugar-de-garagem-e-arrumos-ponte-da-pedra-ID15s3V.html#ce61457114,Matosinhos,Porto
156,700,1,56.0,https://www.imovirtual.com/pt/anuncio/moderno-apartamento-t1-duplex-com-garagem-na-boavista-ID15beM.html#ce61457114,São Nicolau e Vitória,Porto
157,650,1,32.5,https://www.imovirtual.com/pt/anuncio/t1-renovado-e-equipado-beato-bairro-madredeus-lisboa-arr-ID15roH.html#ce61457114,Beato,Lisboa
158,550,0,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-para-arrendamento-na-se-braga-ID15os6.html#ce61457114,Sé e Cividade),Braga
159,750,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-67m2-e-com-varanda-em-abrunheira-sintra-ID15n5N.html#ce61457114,Sintra,Lisboa
160,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/renovado-apartamento-t2-com-varanda-e-vista-rio-na-lapa-estrela-ID15mI9.html#ce61457114,Estrela,Lisboa
161,630,2,58.0,https://www.imovirtual.com/pt/anuncio/t2-santo-antonio-dos-cavaleiros-quinta-da-caldeira-ID15lMN.html#ce61457114,Loures,Lisboa
