index,price,type,size,link,municipality,district
17,1200,1,76.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-para-arrendar-no-parque-das-nacoes-ID19BC7.html#3d6685ac36,Loures,Lisboa
18,900,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-parede-junto-aos-bombeiros-ID19Bi1.html#3d6685ac36,Cascais,Lisboa
19,4000,3,150.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-de-luxo-na-quinta-da-bicuda-com-vista-mar-ID19Bhx.html#3d6685ac36,Cascais,Lisboa
20,1200,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-equipado-box-2-auto-casal-cambra-ID19AKM.html#3d6685ac36,Sintra,Lisboa
21,1850,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-com-piscina-em-carnaxide-ID19AJs.html#3d6685ac36,Oeiras,Lisboa
22,1250,2,90.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19B3R.html#3d6685ac36,Matosinhos,Porto
23,800,0,39.0,https://www.imovirtual.com/pt/anuncio/predio-novo-com-cinco-t0s-no-centro-historico-ID19B3u.html#3d6685ac36,São Nicolau e Vitória,Porto
24,2400,2,105.85,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-fechado-com-piscina-em-benfica-lisboa-ID19Bsm.html#44c33fbe2d,São Domingos de Benfica,Lisboa
25,550,1,15.0,https://www.imovirtual.com/pt/anuncio/estudio-no-centro-historico-de-lisboa-na-mouraria-ID19BmJ.html#44c33fbe2d,Santa Maria Maior,Lisboa
26,1200,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-em-santos-pousada-bonfim-porto-ID19APG.html#44c33fbe2d,Bonfim,Porto
27,3500,2,123.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19BwC.html#44c33fbe2d,Arroios,Lisboa
28,1950,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-avenida-da-republica-avenidas-novas-ID19Azr.html#44c33fbe2d,Avenidas Novas,Lisboa
29,2500,2,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AKh.html#44c33fbe2d,Arroios,Lisboa
30,3600,1,65.0,https://www.imovirtual.com/pt/anuncio/fantastico-t1-frente-mar-c-piscina-estoril-ID19BBT.html#44c33fbe2d,Cascais,Lisboa
31,750,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19BBJ.html#44c33fbe2d,Faro (Sé e São Pedro),Faro
32,1200,2,89.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19BGd.html#44c33fbe2d,Faro (Sé e São Pedro),Faro
33,845,1,35.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-na-calcada-do-carrascal-beato-em-lisbo-ID19BA7.html#44c33fbe2d,Beato,Lisboa
34,1200,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-2-quartos-em-condominio-fechado-com-pisci-ID19vUP.html#44c33fbe2d,Loulé,Faro
35,750,3,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-ID19vUd.html#44c33fbe2d,Barreira e Cortes,Leiria
36,1350,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-piscina-no-parque-mourabel-ID19BLN.html#44c33fbe2d,Loulé,Faro
37,1500,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-garagem-na-av-boavista-cedofeita-ID19s9S.html#44c33fbe2d,São Nicolau e Vitória,Porto
38,900,3,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-localizado-na-rua-dr-francisco-sa-carneiro-ID19rFV.html#44c33fbe2d,Santo António dos Olivais,Coimbra
39,750,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19pNb.html#44c33fbe2d,Amares,Braga
40,1200,4,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-no-centro-do-porto-ID19pKZ.html#44c33fbe2d,Bonfim,Porto
41,1590,4,130.0,https://www.imovirtual.com/pt/anuncio/t4-para-arrendamento-alameda-eca-de-queiros-ID19fde.html#44c33fbe2d,Bonfim,Porto
42,950,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-centro-povoa-de-santa-iria-ID19apf.html#44c33fbe2d,Vila Franca de Xira,Lisboa
43,1200,2,108.0,https://www.imovirtual.com/pt/anuncio/arrendamento-anual-t2-em-condominio-fechado-com-piscina-e-ID196FL.html#44c33fbe2d,Portimão,Faro
44,800,2,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-jardim-no-feijo-ID192NL.html#44c33fbe2d,Almada,Setúbal
45,4000,5,224.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-fantastico-na-praia-de-canidelo-ID1907P.html#44c33fbe2d,Vila Nova de Gaia,Porto
46,1250,0,51.0,https://www.imovirtual.com/pt/anuncio/grande-t0-novo-e-mobilado-ao-metro-trindade-com-elevador-ID18Pbk.html#44c33fbe2d,Bonfim,Porto
47,910,3,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-moreira-maia-5-min-aeroporto-ID18NsY.html#44c33fbe2d,Maia,Porto
48,1010,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-s-mamede-de-infesta-junto-ao-iscap-ID18rpK.html#e398d4e8de,Matosinhos,Porto
49,2500,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID17FZb.html#e398d4e8de,Misericórdia,Lisboa
50,1700,5,140.0,https://www.imovirtual.com/pt/anuncio/t5-renovado-perto-do-polo-universitario-ID1743M.html#e398d4e8de,Gondomar,Porto
51,900,0,37.0,https://www.imovirtual.com/pt/anuncio/t0-de-charme-e-espacoso-no-centro-com-ac-ID16VAY.html#e398d4e8de,São Nicolau e Vitória,Porto
52,1900,4,135.0,https://www.imovirtual.com/pt/anuncio/t4-com-terraco-e-ao-metro-faria-guimaraes-ID16KkD.html#e398d4e8de,São Nicolau e Vitória,Porto
53,850,2,98.7,https://www.imovirtual.com/pt/anuncio/apartamento-livehall-one-ID16bno.html#e398d4e8de,Tavira,Faro
54,1900,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-e-terraco-na-rua-dos-bragas-sem-fiador-ID15M7D.html#e398d4e8de,São Nicolau e Vitória,Porto
55,850,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-ao-metro-mobilado-sem-fiador-ID15mmc.html#e398d4e8de,São Nicolau e Vitória,Porto
56,1100,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-aceita-animal-domestico-ao-metro-com-elevador-ID14hj3.html#e398d4e8de,São Nicolau e Vitória,Porto
57,850,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-equipado-renovado-a-r-cedofeita-ID14hj2.html#e398d4e8de,São Nicolau e Vitória,Porto
58,800,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-novo-ao-centro-historico-com-varanda-ao-jardim-ID12Nhr.html#e398d4e8de,Lordelo do Ouro e Massarelos,Porto
59,2400,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-baixa-do-porto-com-terraco-arrendamento-ID11eLi.html#e398d4e8de,São Nicolau e Vitória,Porto
60,6000,2,123.0,https://www.imovirtual.com/pt/anuncio/o-empreendimento-one-living-localiza-se-na-zona-mais-nobr-ID19Ah7.html#e398d4e8de,Cascais,Lisboa
61,790,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-s-vicente-com-garagem-individual-ID19Bkc.html#e398d4e8de,São Vicente,Braga
62,1450,3,121.45,https://www.imovirtual.com/pt/anuncio/luminoso-t3-com-estacionamento-para-arrendamento-junto-ao-areeiro-ID19eYB.html#e398d4e8de,Areeiro,Lisboa
63,4000,4,203.0,https://www.imovirtual.com/pt/anuncio/arrenda-excelente-apartamento-t4-5-assoalhadas-totalmente-remodelad-ID18P1R.html#e398d4e8de,Carnide,Lisboa
64,1000,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-e-arrecadacao-montijo-ID19BKl.html#e398d4e8de,Montijo,Setúbal
65,1180,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-povoa-de-varzim-centro-arrendar-ID19AZ5.html#e398d4e8de,Povoa de Varzim,Porto
66,960,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-condominio-privado-piscina-e-campo-jogos-ID19AYN.html#e398d4e8de,Vila Nova de Gaia,Porto
67,2500,5,146.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-av-luis-bivar-l-avenidas-novas-ID19mmA.html#e398d4e8de,Avenidas Novas,Lisboa
68,1250,3,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-renovado-com-terraco-bonfim-porto-ID19AnX.html#e398d4e8de,Bonfim,Porto
69,820,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-canelas-ID19AS2.html#e398d4e8de,Vila Nova de Gaia,Porto
70,1400,2,115.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-lake-towers-condominio-fechado-com-piscina-aquecida-v-ID19A3z.html#e398d4e8de,Vila Nova de Gaia,Porto
71,1275,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-em-condominio-fechado-com-piscin-ID19zt7.html#e398d4e8de,Loulé,Faro
72,650,3,108.0,https://www.imovirtual.com/pt/anuncio/t2-1-com-lugar-de-garagem-arrendar-sermonde-gaia-porto-ID19zX9.html#4f080559c2,Vila Nova de Gaia,Porto
73,2500,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-frente-a-praia-de-matosinhos-para-arrendamento-ID19zVw.html#4f080559c2,Matosinhos,Porto
74,1500,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-amoreira-alcabideche-ID19ziU.html#4f080559c2,Cascais,Lisboa
75,1800,2,94.3,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-junto-ao-mar-na-foz-do-douro-ID19zUN.html#4f080559c2,Foz do Douro e Nevogilde,Porto
76,1350,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-ramalde-ID19B7R.html#4f080559c2,Ramalde,Porto
77,1100,3,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-situado-em-aveiro-na-zona-do-bairro-ID19B4d.html#4f080559c2,Glória e Vera Cruz,Aveiro
78,820,3,111.0,https://www.imovirtual.com/pt/anuncio/t3-ermesinde-estacao-ID19BDU.html#4f080559c2,Valongo,Porto
79,800,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-em-alverca-ID19B9n.html#4f080559c2,Vila Franca de Xira,Lisboa
80,800,1,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-varandas-da-foz-lordelo-do-ouro-ID19A0p.html#4f080559c2,Lordelo do Ouro e Massarelos,Porto
81,2000,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-condominio-com-piscina-e-estacio-ID19zjb.html#4f080559c2,Faro (Sé e São Pedro),Faro
82,2500,2,147.0,https://www.imovirtual.com/pt/anuncio/moradia-luminosa-confortavel-com-2-suites-design-e-jardim-na-baixa-ID19zNS.html#4f080559c2,São Nicolau e Vitória,Porto
83,700,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-povoa-de-lanhoso-ID19AKN.html#4f080559c2,Póvoa de Lanhoso,Braga
84,1250,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-paranhos-porto-ID19xaX.html#4f080559c2,Paranhos,Porto
85,4000,4,145.28,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19wTa.html#4f080559c2,Alvalade,Lisboa
86,1500,4,231.0,https://www.imovirtual.com/pt/anuncio/duplex-amplo-apartamento-garagem-box-4-automoveis-ID19wmn.html#4f080559c2,Mafra,Lisboa
87,3500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-lavadores-ID19rSK.html#4f080559c2,Vila Nova de Gaia,Porto
88,960,1,80.9,https://www.imovirtual.com/pt/anuncio/t1-condominio-ID19qE4.html#4f080559c2,Vila Nova de Gaia,Porto
89,790,2,96.9,https://www.imovirtual.com/pt/anuncio/t2-arrendar-canelas-gaia-varanda-cozinha-equipada-lugar-de-garagem-ID19nvP.html#4f080559c2,Vila Nova de Gaia,Porto
90,1100,2,94.0,https://www.imovirtual.com/pt/anuncio/t2-em-canidelo-ID19laV.html#4f080559c2,Vila Nova de Gaia,Porto
91,3500,5,404.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-para-arrendamento-ID18Y0o.html#4f080559c2,Paranhos,Porto
92,950,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-sem-fiador-e-flexibilidade-no-prazo-ID18XUc.html#4f080559c2,São Nicolau e Vitória,Porto
93,3500,3,147.0,https://www.imovirtual.com/pt/anuncio/t3-com-vistas-de-rio-ID18WvA.html#4f080559c2,Vila Nova de Gaia,Porto
94,1200,3,78.0,https://www.imovirtual.com/pt/anuncio/t2-1-para-arrendamento-penha-de-franca-ID18xM5.html#4f080559c2,Penha de França,Lisboa
95,1100,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-sem-fiador-proximo-ao-metro-e-mobilado-ID18cZW.html#4f080559c2,São Nicolau e Vitória,Porto
96,3500,3,91.15,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID17GtU.html#322a30ea40,Arroios,Lisboa
97,950,1,53.95,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ericeira-a-casa-das-casas-ID19z2Z.html#322a30ea40,Mafra,Lisboa
98,900,1,68.7,https://www.imovirtual.com/pt/anuncio/apartamento-t1-porto-oriental-residence-ID19Bla.html#322a30ea40,Campanhã,Porto
99,1650,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-parqueamento-ID19B5t.html#322a30ea40,Amadora,Lisboa
100,850,1,58.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-com-lugar-de-estacionamento-nas-torres-do-restelo-edific-ID19B2p.html#322a30ea40,Belém,Lisboa
101,600,1,48.0,https://www.imovirtual.com/pt/anuncio/na-guarda-inglesa-t1-com-garagem-ID19AtB.html#322a30ea40,Santa Clara e Castelo Viegas,Coimbra
102,1000,2,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-ID19BEK.html#322a30ea40,Funchal,Ilha da Madeira
103,800,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19BEi.html#322a30ea40,Santo António dos Olivais,Coimbra
104,850,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-num-condominio-privado-com-piscina-e-lug-ID19yYe.html#322a30ea40,Sesimbra,Setúbal
105,250,0,30.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-ate-junho-23-em-sao-martinho-do-porto-ID19BOv.html#322a30ea40,Alcobaça,Leiria
106,2900,3,152.0,https://www.imovirtual.com/pt/anuncio/t3-em-canidelo-na-primeira-linha-de-mar-ID19zkR.html#322a30ea40,Vila Nova de Gaia,Porto
107,850,5,151.0,https://www.imovirtual.com/pt/anuncio/t4-g-abadias-figueira-da-foz-ID19ATq.html#322a30ea40,Figueira da Foz,Coimbra
108,3400,4,175.95,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID19BzD.html#322a30ea40,Arroios,Lisboa
109,850,2,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19Bzx.html#322a30ea40,Arroios,Lisboa
110,3750,1,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-para-arrendar-sem-moveis-na-avenida-da-liberdade-ID19b3j.html#322a30ea40,Santo António,Lisboa
111,900,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-da-senhora-da-hora-ID19yDH.html#322a30ea40,Matosinhos,Porto
112,2900,2,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t2-3-assoalhadas-mobilado-inserido-no-condomin-ID19yAn.html#322a30ea40,Alvalade,Lisboa
113,950,2,62.0,https://www.imovirtual.com/pt/anuncio/ajuda-boa-hora-t2-duplex-central-remodelado-equipado-vista-rio-ID19ypc.html#322a30ea40,Ajuda,Lisboa
114,1800,3,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19z7t.html#322a30ea40,Oeiras,Lisboa
115,1300,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-em-matosinhos-sul-porto-ID19ANM.html#322a30ea40,Matosinhos,Porto
116,1200,3,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19BLr.html#322a30ea40,Maia,Porto
117,6500,3,184.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-em-condominio-fechado-na-beloura-ID19vHB.html#322a30ea40,Sintra,Lisboa
118,1300,3,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-e-arrecadacao-no-bairro-august-ID19vDW.html#322a30ea40,Oeiras,Lisboa
119,790,4,92.94,https://www.imovirtual.com/pt/anuncio/apartamento-t4-no-centro-vila-real-de-santo-antonio-alg-ID19vq4.html#322a30ea40,Vila Real de Santo António,Faro
120,1350,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19BrF.html#4befd8b851,Campo de Ourique,Lisboa
121,9000,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-mobilado-e-com-terraco-para-arrendamento-na-estrela-ID18NQh.html#4befd8b851,Estrela,Lisboa
122,3500,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-144-m2-t3-ID19v3t.html#4befd8b851,Oeiras,Lisboa
123,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-pinhais-da-foz-elevador-maiagest-ID19wG7.html#4befd8b851,Foz do Douro e Nevogilde,Porto
124,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-pinhais-da-foz-elevador-maiagest-ID19wFP.html#4befd8b851,Lordelo do Ouro e Massarelos,Porto
125,880,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-condominio-fechado-com-piscina-o-ID19whp.html#4befd8b851,Olhão,Faro
126,2900,3,141.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-renovado-com-175-m2-em-predio-pombalino-chiado-centr-ID19uMV.html#4befd8b851,Santa Maria Maior,Lisboa
127,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-cozinha-equipada-lugar-de-garagem-maiagest-ID19u2J.html#4befd8b851,Gondomar,Porto
128,800,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19tvM.html#4befd8b851,São Victor,Braga
129,1650,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19tsJ.html#4befd8b851,Campo de Ourique,Lisboa
130,1350,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19tsH.html#4befd8b851,Campo de Ourique,Lisboa
131,2500,3,107.09,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19too.html#4befd8b851,Lumiar,Lisboa
132,770,2,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-valongo-valongo-ID19t3m.html#4befd8b851,Valongo,Porto
133,1750,2,96.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-em-condominio-com-piscina-em-alvalade-ID19sIf.html#4befd8b851,Alvalade,Lisboa
134,4000,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-garagem-no-principe-real-lisboa-ID19s4H.html#4befd8b851,Santo António,Lisboa
135,1250,3,124.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-ID19qcu.html#4befd8b851,Maia,Porto
136,2500,3,105.5,https://www.imovirtual.com/pt/anuncio/fabuloso-t3-nas-laranjeiras-ID19pCq.html#4befd8b851,São Domingos de Benfica,Lisboa
137,3500,3,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-2-para-arrendar-com-terraco-e-vista-rio-na-estrela-ID19fsD.html#4befd8b851,Estrela,Lisboa
138,730,3,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-a-entrada-da-cidade-vila-real-s-antonio-ID19oL9.html#4befd8b851,Vila Real de Santo António,Faro
139,2000,3,118.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-totalmente-remodelado-e-equipado-n-ID19oqm.html#4befd8b851,Cascais,Lisboa
140,1975,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-cascais-ID18Eki.html#4befd8b851,Cascais,Lisboa
141,2500,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-garagem-em-arroios-lisboa-ID194J4.html#4befd8b851,Arroios,Lisboa
142,750,2,78.0,https://www.imovirtual.com/pt/anuncio/t2-com-terraco-nogueira-da-regedoura-ID19naN.html#4befd8b851,Santa Maria da Feira,Aveiro
143,790,4,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-tipologia-t4-com-boas-areas-em-v-r-de-sa-ID19kEB.html#4befd8b851,Vila Real de Santo António,Faro
144,1800,3,142.0,https://www.imovirtual.com/pt/anuncio/t3-ao-pinheiro-manso-disponivel-a-01-de-outubro-visitas-em-curso-ID19jbU.html#ce61457114,Ramalde,Porto
145,1700,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-mobilado-garagem-terraco-belem-ID19jbh.html#ce61457114,Belém,Lisboa
146,2000,3,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-alta-de-lisboa-lumiar-ID19hC6.html#ce61457114,Lumiar,Lisboa
147,2500,3,132.61,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-no-lumiar-ID19gis.html#ce61457114,Lumiar,Lisboa
148,4000,4,138.45,https://www.imovirtual.com/pt/anuncio/penthouse-nova-terraco-44m2-nas-antas-porto-ID19fD1.html#ce61457114,Campanhã,Porto
149,4000,4,183.45,https://www.imovirtual.com/pt/anuncio/penthouse-nova-terraco-44m2-nas-antas-porto-ID19fih.html#ce61457114,Campanhã,Porto
150,4000,4,183.0,https://www.imovirtual.com/pt/anuncio/penthouse-t4-ao-estadio-do-dragao-ID19dDY.html#ce61457114,Campanhã,Porto
151,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-cozinha-equipada-lugar-de-garagem-maiagest-ID19cSN.html#ce61457114,Gondomar,Porto
152,3500,3,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-para-arrendar-sem-moveis-na-lapa-lisboa-ID19bvc.html#ce61457114,Estrela,Lisboa
153,3250,1,99.2,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-para-arrendar-sem-moveis-na-avenida-da-liberdade-ID19bjj.html#ce61457114,Santo António,Lisboa
154,1800,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-no-candal-ID19b7z.html#ce61457114,Vila Nova de Gaia,Porto
155,1050,1,41.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t1-com-terraco-na-cordoaria-no-centro-do-port-ID19act.html#ce61457114,São Nicolau e Vitória,Porto
156,2950,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-sao-joao-do-estoril-ID199Hf.html#ce61457114,Cascais,Lisboa
157,1600,3,167.2,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-duplex-com-2-lugares-de-garagem-e-arrecadacao-ID199tN.html#ce61457114,Bonfim,Porto
158,1100,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-equipado-garagem-arrecadacao-benfica-ID193Ot.html#ce61457114,São Domingos de Benfica,Lisboa
159,2950,3,140.0,https://www.imovirtual.com/pt/anuncio/cascais-apartamento-t3-com-otimas-areas-vista-de-mar-a-poucos-minuto-ID192BK.html#ce61457114,Cascais,Lisboa
160,750,2,93.2,https://www.imovirtual.com/pt/anuncio/t2-recente-como-novo-2-varandas-lareira-lugar-de-garagem-ID18ROu.html#ce61457114,Vila Nova de Gaia,Porto
161,995,1,25.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-totalmente-equipado-c-colombo-e-metro-ID18HNc.html#ce61457114,Benfica,Lisboa
162,2800,3,157.88,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-para-arrendamento-nas-amoreiras-lisboa-ID17udk.html#ce61457114,Campolide,Lisboa
