,price,type,size,municipality,district
50,2000,1,60,Cascais,Lisboa
51,1500,0,35,Cascais,Lisboa
52,1650,3,129,Avenidas Novas,Lisboa
53,2200,1,"126,17",Misericórdia,Lisboa
54,1750,3,140,Estrela,Lisboa
55,1850,4,160,Avenidas Novas,Lisboa
56,1825,2,125,Avenidas Novas,Lisboa
57,2950,3,"180,20",Avenidas Novas,Lisboa
58,3000,2,112,Cascais,Lisboa
59,2500,4,136,Misericórdia,Lisboa
60,1800,1,56,Cascais,Lisboa
61,3500,3,"165,58",Cascais,Lisboa
62,1500,3,119,Ramalde,Porto
63,3500,4,280,Avenidas Novas,Lisboa
64,2350,2,"128,40",Belém,Lisboa
65,2750,2,"142,50",Belém,Lisboa
66,1900,2,"120,45",Areeiro,Lisboa
67,2750,3,197,Campolide,Lisboa
68,900,3,110,Areeiro,Lisboa
69,900,1,70,Cascais,Lisboa
70,750,3,90,Glória e Vera Cruz,Aveiro
71,750,2,65,Amadora,Lisboa
72,1200,4,146,Odivelas,Lisboa
73,1000,4,98,Vila Nova de Gaia,Porto
74,420,2,78,Castelo Branco,Castelo Branco
75,1200,1,58,São Vicente,Lisboa
76,1700,3,"101,63",Cascais,Lisboa
77,1900,2,111,Oeiras,Lisboa
78,2750,3,"130,24",Oeiras,Lisboa
79,1700,2,90,Cascais,Lisboa
80,1450,2,"78,80",Cascais,Lisboa
81,3800,4,276,Cascais,Lisboa
82,4500,3,130,Cascais,Lisboa
83,2600,3,"153,12",Oeiras,Lisboa
84,3900,3,160,Cascais,Lisboa
85,1200,2,"100,11",Cascais,Lisboa
86,750,2,86,Glória e Vera Cruz,Aveiro
87,1000,2,98,Vila Nova de Gaia,Porto
88,1350,3,127,São Domingos de Benfica,Lisboa
89,575,1,48,Glória e Vera Cruz,Aveiro
90,700,1,75,Paranhos,Porto
91,1100,1,65,Cascais,Lisboa
92,950,0,41,Santa Maria Maior,Lisboa
93,1000,2,65,Cascais,Lisboa
94,625,2,86,Sintra,Lisboa
95,1200,2,61,Santa Maria Maior,Lisboa
96,900,1,45,Oeiras,Lisboa
97,700,1,50,Ramalde,Porto
98,2000,2,"150,59",Oeiras,Lisboa
99,800,1,50,Maia,Porto
100,1200,2,89,Maia,Porto
101,2900,3,272,Sintra,Lisboa
102,1600,2,115,Sintra,Lisboa
103,1500,2,115,Sintra,Lisboa
104,2700,3,272,Sintra,Lisboa
105,1150,1,60,Cascais,Lisboa
106,1300,4,204,Vila Nova de Gaia,Porto
107,700,1,"74,53",Paranhos,Porto
108,2100,3,"151,20",Cascais,Lisboa
109,4750,3,200,Cascais,Lisboa
110,550,1,56,Lordelo do Ouro e Massarelos,Porto
111,Preçosobconsulta,2,"94,75",Alvalade,Lisboa
112,1100,2,81,Lordelo do Ouro e Massarelos,Porto
113,750,2,98,Bonfim,Porto
114,850,3,72,Marvila,Lisboa
115,1500,3,122,Olivais,Lisboa
116,1150,1,124,São Vicente,Lisboa
117,540,2,80,Dume e Semelhe,Braga
118,600,2,90,Dume e Semelhe,Braga
119,675,2,108,Dume e Semelhe,Braga
120,1500,1,88,Avenidas Novas,Lisboa
121,980,2,81,Lumiar,Lisboa
122,1400,3,120,Loures,Lisboa
123,2950,5,264,Parque das Nações,Lisboa
124,1300,4,310,Mafra,Lisboa
125,850,3,79,Bonfim,Porto
126,800,3,100,Almada,Setúbal
127,1700,5,226,Ramalde,Porto
128,3600,5,267,Santo António,Lisboa
129,700,1,50,Lumiar,Lisboa
130,990,3,70,Santo António,Lisboa
131,800,2,106,Vila Nova de Gaia,Porto
132,525,2,80,Santo António dos Olivais,Coimbra
133,1500,3,116,Cascais,Lisboa
134,775,2,96,Sintra,Lisboa
135,1150,2,93,Penha de França,Lisboa
136,690,1,50,Alcântara,Lisboa
137,875,3,92,Oeiras,Lisboa
138,1300,3,83,Avenidas Novas,Lisboa
139,1700,2,158,Belém,Lisboa
140,700,1,58,Oeiras,Lisboa
141,950,2,80,Matosinhos,Porto
142,1300,2,127,Cascais,Lisboa
143,2600,4,180,Avenidas Novas,Lisboa
144,600,1,40,Cascais,Lisboa
145,920,2,94,São Nicolau e Vitória,Porto
146,450,3,105,Tomar,Santarém
147,1950,4,250,Lordelo do Ouro e Massarelos,Porto
148,680,2,74,Almada,Setúbal
149,850,1,53,Cascais,Lisboa
150,1000,2,80,Cascais,Lisboa
151,1300,3,153,Lordelo do Ouro e Massarelos,Porto
152,1250,2,"88,15",Foz do Douro e Nevogilde,Porto
153,650,2,101,São Victor,Braga
154,680,2,82,Odivelas,Lisboa
155,2000,3,130,Cascais,Lisboa
156,900,1,55,Parque das Nações,Lisboa
157,650,1,90,Lordelo do Ouro e Massarelos,Porto
158,600,2,69,Tomar,Santarém
159,1450,4,130,Oeiras,Lisboa
160,650,2,60,Almedina e São Bartolomeu),Coimbra
161,650,2,85,Lordelo do Ouro e Massarelos,Porto
162,450,0,30,Bonfim,Porto
163,800,3,115,Vila Nova de Gaia,Porto
164,700,3,86,Vila Nova de Gaia,Porto
165,600,1,63,Vila Nova de Gaia,Porto
166,700,1,68,Vila Nova de Gaia,Porto
167,700,2,90,Vila Nova de Gaia,Porto
168,795,1,"46,51",Estrela,Lisboa
169,1150,2,83,Benfica,Lisboa
170,1700,3,120,Sintra,Lisboa
171,750,3,117,Nogueiró e Tenões,Braga
172,1300,1,"74,50",Cascais,Lisboa
173,1100,3,57,Alcântara,Lisboa
174,950,2,57,Alcântara,Lisboa
175,800,2,71,Santo António,Lisboa
176,900,1,55,Cascais,Lisboa
177,800,2,"91,30",Ramalde,Porto
178,1300,2,105,Santa Cruz,Ilha da Madeira
179,1300,2,93,Belém,Lisboa
180,700,3,108,Barreira e Cortes,Leiria
181,1250,2,100,Parque das Nações,Lisboa
182,1600,5,160,Lourinhã,Lisboa
183,1150,3,127,Matosinhos,Porto
184,700,1,56,São Nicolau e Vitória,Porto
185,650,1,"32,50",Beato,Lisboa
186,550,0,55,Sé e Cividade),Braga
187,2750,3,131,Oeiras,Lisboa
188,750,2,78,Sintra,Lisboa
189,1100,2,80,Estrela,Lisboa
190,630,2,58,Loures,Lisboa
191,1350,3,140,São Domingos de Benfica,Lisboa
192,890,2,75,Areeiro,Lisboa
193,1500,2,70,Cascais,Lisboa
194,1300,3,122,Olivais,Lisboa
195,2100,4,150,São Domingos de Benfica,Lisboa
196,750,1,"45,80",São Nicolau e Vitória,Porto
197,650,0,43,São Nicolau e Vitória,Porto
198,2750,4,228,Funchal,Ilha da Madeira
199,750,1,63,Cascais,Lisboa
200,2750,3,"143,30",Arroios,Lisboa
201,590,0,41,Bonfim,Porto
202,850,1,58,Lordelo do Ouro e Massarelos,Porto
203,1100,1,43,Parque das Nações,Lisboa
204,3600,3,275,Marvila,Lisboa
205,750,1,48,Lumiar,Lisboa
206,1350,3,140,Funchal,Ilha da Madeira
207,550,0,34,Bonfim,Porto
208,1500,4,148,São Nicolau e Vitória,Porto
209,1500,2,75,Cascais,Lisboa
210,650,1,50,Santo António dos Olivais,Coimbra
211,875,2,48,Ajuda,Lisboa
212,700,5,174,Barreira e Cortes,Leiria
213,750,1,42,Santo António,Lisboa
214,995,1,102,Estrela,Lisboa
215,850,1,65,Grândola,Setúbal
216,1000,1,80,Santa Maria Maior,Lisboa
217,600,4,97,Barreira e Cortes,Leiria
218,650,5,130,Barreira e Cortes,Leiria
219,850,3,80,Almada,Setúbal
220,1400,3,125,São Nicolau e Vitória,Porto
221,1100,2,108,Sé e Cividade),Braga
222,1950,4,250,Lordelo do Ouro e Massarelos,Porto
223,1200,4,100,Olivais,Lisboa
224,1250,3,"121,86",São Domingos de Benfica,Lisboa
225,550,1,45,Seixal,Setúbal
226,690,0,41,Paranhos,Porto
227,740,1,45,São Nicolau e Vitória,Porto
228,1250,2,"70,15",Campo de Ourique,Lisboa
229,1850,2,"88,20",Cascais,Lisboa
230,850,2,100,Cascais,Lisboa
231,2000,1,"148,20",Misericórdia,Lisboa
232,2450,4,137,Cascais,Lisboa
233,500,2,58,Lordelo do Ouro e Massarelos,Porto
234,850,3,89,São Victor,Braga
235,2000,5,223,Areeiro,Lisboa
236,900,3,108,São Nicolau e Vitória,Porto
237,1000,3,115,Amadora,Lisboa
238,950,2,53,Estrela,Lisboa
239,1100,2,52,Santo António,Lisboa
240,950,4,"181,82",Tomar,Santarém
241,750,2,59,Bonfim,Porto
242,650,2,80,Vila Nova de Gaia,Porto
243,900,2,75,Penha de França,Lisboa
244,750,1,47,Oeiras,Lisboa
245,800,1,86,Braga (São José de São Lázaro e São João do Souto),Braga
246,1600,3,140,Ramalde,Porto
247,600,0,31,São Nicolau e Vitória,Porto
248,1590,3,180,São Nicolau e Vitória,Porto
249,1500,3,76,Belém,Lisboa
250,540,0,30,Vila Nova de Gaia,Porto
251,1690,4,100,Paranhos,Porto
252,1690,4,150,São Nicolau e Vitória,Porto
253,1890,5,175,São Nicolau e Vitória,Porto
254,1890,5,150,São Nicolau e Vitória,Porto
255,1490,3,160,São Nicolau e Vitória,Porto
256,650,0,30,Vila Nova de Gaia,Porto
257,890,2,60,Bonfim,Porto
258,890,2,70,Bonfim,Porto
259,890,1,50,São Nicolau e Vitória,Porto
260,1890,5,180,São Nicolau e Vitória,Porto
261,740,0,30,São Nicolau e Vitória,Porto
262,1690,4,180,São Nicolau e Vitória,Porto
263,1690,4,160,São Nicolau e Vitória,Porto
264,1490,3,125,São Nicolau e Vitória,Porto
265,900,1,55,São Nicolau e Vitória,Porto
266,1490,3,127,São Nicolau e Vitória,Porto
267,690,0,48,São Nicolau e Vitória,Porto
268,600,0,32,São Nicolau e Vitória,Porto
269,600,0,32,São Nicolau e Vitória,Porto
270,1140,2,70,São Nicolau e Vitória,Porto
271,740,0,35,São Nicolau e Vitória,Porto
272,1290,2,119,Paranhos,Porto
273,690,0,41,Bonfim,Porto
274,650,1,50,São Nicolau e Vitória,Porto
275,500,0,35,São Nicolau e Vitória,Porto
276,1500,2,"89,05",Mafra,Lisboa
277,2000,3,140,Lumiar,Lisboa
278,2750,4,247,São Nicolau e Vitória,Porto
279,3400,3,"157,95",Campo de Ourique,Lisboa
280,650,1,50,Beato,Lisboa
281,950,2,103,Vila Nova de Gaia,Porto
282,900,1,57,Misericórdia,Lisboa
283,1500,3,140,Funchal,Ilha da Madeira
284,1500,2,110,Alvalade,Lisboa
285,1200,2,75,Santa Maria Maior,Lisboa
286,900,2,67,São Vicente,Lisboa
287,1100,3,80,Lumiar,Lisboa
288,1600,2,96,Oeiras,Lisboa
289,1350,2,98,São Domingos de Benfica,Lisboa
290,900,2,58,Carnide,Lisboa
291,1350,3,104,Arroios,Lisboa
292,750,1,50,Misericórdia,Lisboa
293,1500,3,151,Belém,Lisboa
294,1000,2,62,São Vicente,Lisboa
295,1200,4,85,Areeiro,Lisboa
296,750,1,68,Penha de França,Lisboa
297,850,1,"42,50",Misericórdia,Lisboa
298,2000,1,180,Misericórdia,Lisboa
299,650,2,146,Dume e Semelhe,Braga
300,2350,2,157,Oeiras,Lisboa
301,1350,3,80,São Domingos de Benfica,Lisboa
302,700,1,57,Amadora,Lisboa
303,2950,8,264,Avenidas Novas,Lisboa
304,1300,2,140,Matosinhos,Porto
305,1000,3,97,Ramalde,Porto
306,790,3,120,Fraião e Lamaçães,Braga
307,750,3,129,Portimão,Faro
308,1250,3,94,Benfica,Lisboa
309,1400,3,75,Carnide,Lisboa
310,750,3,138,Ramalde,Porto
311,800,1,45,Arroios,Lisboa
312,1500,4,138,Alvalade,Lisboa
313,1000,2,55,Misericórdia,Lisboa
314,2200,3,140,São Domingos de Benfica,Lisboa
315,1750,3,79,Marvila,Lisboa
316,950,1,80,Cascais,Lisboa
317,700,3,135,Gualtar,Braga
318,650,2,81,Santo António dos Olivais,Coimbra
319,670,3,100,Vila Nova de Gaia,Porto
320,900,3,115,Almada,Setúbal
321,2500,3,150,Avenidas Novas,Lisboa
322,950,3,98,Cascais,Lisboa
323,665,0,20,Amadora,Lisboa
324,1200,2,85,Odivelas,Lisboa
325,750,1,50,São Domingos de Benfica,Lisboa
326,1100,3,106,Benfica,Lisboa
327,1500,1,80,Cascais,Lisboa
328,600,1,66,Sintra,Lisboa
329,650,1,36,Amadora,Lisboa
330,650,2,75,Seixal,Setúbal
331,600,1,42,Lordelo do Ouro e Massarelos,Porto
332,1350,3,80,São Domingos de Benfica,Lisboa
333,680,1,55,Beato,Lisboa
334,495,1,60,Santo António dos Olivais,Coimbra
335,2200,4,185,Cascais,Lisboa
336,1250,2,82,Cascais,Lisboa
337,900,1,82,Oeiras,Lisboa
338,1400,3,97,Cascais,Lisboa
339,1900,2,120,Avenidas Novas,Lisboa
340,2950,3,"180,20",Avenidas Novas,Lisboa
341,400,1,40,Santo António dos Olivais,Coimbra
342,1300,3,85,Santo António,Lisboa
343,500,1,45,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
344,1050,1,59,Campolide,Lisboa
345,750,2,"55,75",Benfica,Lisboa
346,1000,1,65,Olivais,Lisboa
347,700,2,75,Sintra,Lisboa
348,465,1,38,Funchal,Ilha da Madeira
349,850,3,"92,56",São Nicolau e Vitória,Porto
350,900,3,140,Matosinhos,Porto
351,700,1,"51,23",Funchal,Ilha da Madeira
352,800,1,52,Arroios,Lisboa
353,2000,3,90,Cascais,Lisboa
354,1100,1,79,Alvalade,Lisboa
355,900,2,70,Cascais,Lisboa
356,1100,2,80,São Domingos de Benfica,Lisboa
357,790,2,51,Campo de Ourique,Lisboa
358,800,2,55,Oeiras,Lisboa
359,800,1,51,Campo de Ourique,Lisboa
360,1400,2,89,Cascais,Lisboa
361,1800,2,100,Oeiras,Lisboa
362,3700,3,160,Cascais,Lisboa
363,1950,8,190,Arroios,Lisboa
364,1650,2,116,Benfica,Lisboa
365,1400,2,110,Santa Maria Maior,Lisboa
366,1000,3,154,Glória e Vera Cruz,Aveiro
367,3100,5,"182,42",Campo de Ourique,Lisboa
368,1200,2,68,Campo de Ourique,Lisboa
369,950,2,66,Penha de França,Lisboa
370,600,2,64,Barreiro,Setúbal
371,1975,2,113,Avenidas Novas,Lisboa
372,3100,3,156,Alvalade,Lisboa
373,1150,3,"121,50",Areeiro,Lisboa
374,800,3,115,Ramalde,Porto
375,1075,2,70,Oeiras,Lisboa
376,2500,3,140,São Domingos de Benfica,Lisboa
377,780,3,99,Alcochete,Setúbal
378,850,2,85,Cascais,Lisboa
379,2000,3,141,Almada,Setúbal
380,1300,2,52,Estrela,Lisboa
381,1550,3,95,Lumiar,Lisboa
382,600,2,90,Portimão,Faro
383,900,2,85,Cascais,Lisboa
384,690,2,60,Odivelas,Lisboa
385,540,1,60,Vila Nova de Gaia,Porto
386,5250,5,"283,69",Cascais,Lisboa
387,650,2,90,Glória e Vera Cruz,Aveiro
388,600,1,54,Glória e Vera Cruz,Aveiro
389,800,0,40,Cascais,Lisboa
390,650,3,102,Santo António dos Olivais,Coimbra
391,950,3,63,Estrela,Lisboa
392,1100,3,120,São Sebastião,Setúbal
393,1100,2,85,Misericórdia,Lisboa
394,1900,4,172,Areeiro,Lisboa
395,900,1,65,Lumiar,Lisboa
396,1150,3,142,Amadora,Lisboa
397,1600,5,175,Ramalde,Porto
398,590,1,33,Glória e Vera Cruz,Aveiro
399,650,1,42,Glória e Vera Cruz,Aveiro
400,500,0,42,Ramalde,Porto
401,1100,4,154,Glória e Vera Cruz,Aveiro
402,1150,1,65,Misericórdia,Lisboa
403,650,1,40,Matosinhos,Porto
404,1290,3,100,Lumiar,Lisboa
405,1290,3,110,Lumiar,Lisboa
406,550,0,36,Glória e Vera Cruz,Aveiro
407,750,3,77,Amadora,Lisboa
408,1600,5,130,Santo António,Lisboa
409,750,1,45,Cascais,Lisboa
410,750,2,92,Loures,Lisboa
411,725,1,49,Penha de França,Lisboa
412,1050,1,62,São Domingos de Benfica,Lisboa
413,1400,4,160,Areeiro,Lisboa
414,1600,3,108,Arroios,Lisboa
415,850,1,73,Parque das Nações,Lisboa
416,1050,2,77,Parque das Nações,Lisboa
417,690,1,34,Paranhos,Porto
418,1350,1,62,Santa Maria Maior,Lisboa
419,1500,3,90,São Domingos de Benfica,Lisboa
420,450,0,26,Campanhã,Porto
421,950,4,108,Marvila,Lisboa
422,950,2,43,Campo de Ourique,Lisboa
423,1100,2,56,Campo de Ourique,Lisboa
424,3000,2,150,Avenidas Novas,Lisboa
425,1050,1,55,Areeiro,Lisboa
426,1290,2,70,Campo de Ourique,Lisboa
427,1399,4,141,Areeiro,Lisboa
428,1450,2,100,Santo António,Lisboa
429,1500,2,158,Campo de Ourique,Lisboa
430,1100,3,144,Olhão,Faro
431,1350,2,79,Campo de Ourique,Lisboa
432,1600,3,105,Santa Maria Maior,Lisboa
433,2950,4,162,Areeiro,Lisboa
434,900,0,43,Avenidas Novas,Lisboa
435,1150,2,78,Areeiro,Lisboa
436,850,2,67,Cascais,Lisboa
437,2200,1,75,Cascais,Lisboa
438,1000,2,68,Santa Maria Maior,Lisboa
439,900,1,65,Oeiras,Lisboa
440,1050,1,"57,50",Estrela,Lisboa
441,850,3,82,Matosinhos,Porto
442,1300,2,94,Cascais,Lisboa
443,1890,5,145,Bonfim,Porto
444,600,1,55,Vila Nova de Gaia,Porto
445,775,2,90,Sintra,Lisboa
446,900,3,120,São Nicolau e Vitória,Porto
447,680,2,60,Bonfim,Porto
448,5000,3,250,Avenidas Novas,Lisboa
449,1450,5,120,Beato,Lisboa
450,5500,4,254,Misericórdia,Lisboa
451,1100,4,100,Estrela,Lisboa
452,675,2,100,Maia,Porto
453,1650,2,95,Benfica,Lisboa
454,1400,1,"72,94",Santo António,Lisboa
455,630,1,50,Paranhos,Porto
456,1150,1,"87,30",Oeiras,Lisboa
457,1250,2,73,Avenidas Novas,Lisboa
458,650,2,72,Seixal,Setúbal
459,880,2,86,Cascais,Lisboa
460,475,2,85,Matosinhos,Porto
461,1750,4,200,Misericórdia,Lisboa
462,1200,4,68,Campo de Ourique,Lisboa
463,950,0,40,Campolide,Lisboa
464,1400,3,138,Oeiras,Lisboa
465,600,2,91,São Victor,Braga
466,730,3,140,Glória e Vera Cruz,Aveiro
467,2950,3,140,Campolide,Lisboa
468,1400,3,88,Santo António,Lisboa
469,2500,1,"67,21",Santo António,Lisboa
470,599,1,43,Braga (São José de São Lázaro e São João do Souto),Braga
471,1100,2,53,Avenidas Novas,Lisboa
472,1000,2,103,Santa Clara,Lisboa
473,1300,3,116,Santa Clara,Lisboa
474,1250,2,80,Oeiras,Lisboa
475,800,1,40,Belém,Lisboa
476,1250,3,85,Alvalade,Lisboa
477,2800,3,102,Cascais,Lisboa
478,649,1,55,Braga (São José de São Lázaro e São João do Souto),Braga
479,1000,1,60,Estrela,Lisboa
480,1490,2,90,Parque das Nações,Lisboa
481,1300,2,96,Lumiar,Lisboa
482,1000,1,50,Campolide,Lisboa
483,1500,2,78,São Vicente,Lisboa
484,900,1,57,Penha de França,Lisboa
485,800,3,53,Penha de França,Lisboa
486,1800,6,150,Arroios,Lisboa
487,950,2,100,Penha de França,Lisboa
488,600,2,98,Gondomar,Porto
489,2500,3,"147,30",Foz do Douro e Nevogilde,Porto
490,10000,6,559,Avenidas Novas,Lisboa
491,1250,2,104,Foz do Douro e Nevogilde,Porto
492,3000,3,160,Campo de Ourique,Lisboa
493,990,1,48,Santo António,Lisboa
494,950,2,89,Portimão,Faro
495,3500,2,155,Santo António,Lisboa
496,650,0,46,Cascais,Lisboa
497,550,0,56,Matosinhos,Porto
498,650,1,60,Loures,Lisboa
499,1150,1,66,Cascais,Lisboa
500,800,3,"98,28",Tavira,Faro
501,1150,2,75,Avenidas Novas,Lisboa
502,6500,3,188,Cascais,Lisboa
503,5200,3,"140,20",Santa Maria Maior,Lisboa
504,5000,3,205,Cascais,Lisboa
505,1200,3,120,Almada,Setúbal
506,2000,2,84,Santa Maria Maior,Lisboa
507,1100,2,86,São Domingos de Benfica,Lisboa
508,1300,2,119,Cascais,Lisboa
509,1300,3,100,Santo António,Lisboa
510,4500,4,480,Misericórdia,Lisboa
511,925,1,56,Arroios,Lisboa
512,5000,3,189,Cascais,Lisboa
513,2000,1,116,Cascais,Lisboa
514,4000,3,183,Campo de Ourique,Lisboa
515,1125,3,85,Campo de Ourique,Lisboa
516,925,1,73,Arroios,Lisboa
517,1125,1,81,Campo de Ourique,Lisboa
518,1125,1,75,Belém,Lisboa
519,900,2,65,Belém,Lisboa
520,3750,5,200,Avenidas Novas,Lisboa
521,3800,2,"145,68",Misericórdia,Lisboa
522,1100,2,"89,10",Belém,Lisboa
523,800,0,44,Santo António,Lisboa
524,1100,1,44,Santo António,Lisboa
525,1150,1,74,Santo António,Lisboa
526,1650,3,137,São Domingos de Benfica,Lisboa
527,4500,3,130,Cascais,Lisboa
528,1000,2,120,Loures,Lisboa
529,790,2,62,Olivais,Lisboa
530,1650,1,"103,22",Arroios,Lisboa
531,1900,3,"132,62",Ajuda,Lisboa
532,2500,3,"151,60",Benfica,Lisboa
533,1980,2,108,Arroios,Lisboa
534,550,2,61,Moita,Setúbal
535,1250,2,83,Vila Nova de Gaia,Porto
536,900,2,90,Loures,Lisboa
537,1900,2,"104,10",Avenidas Novas,Lisboa
538,1800,2,129,Avenidas Novas,Lisboa
539,1400,5,200,Vila Nova de Gaia,Porto
540,1700,2,146,Belém,Lisboa
541,1100,2,72,Cascais,Lisboa
542,825,2,60,Cascais,Lisboa
543,925,1,73,Arroios,Lisboa
544,800,1,57,Arroios,Lisboa
545,3600,3,267,Campo de Ourique,Lisboa
546,3800,1,149,Cascais,Lisboa
547,695,2,106,Maia,Porto
548,1550,3,144,Areeiro,Lisboa
549,780,1,55,Penha de França,Lisboa
550,1375,2,81,Matosinhos,Porto
551,850,2,90,Almada,Setúbal
552,2300,5,190,Parque das Nações,Lisboa
553,800,2,91,Ramalde,Porto
554,1200,2,77,Cascais,Lisboa
555,1350,2,98,Cascais,Lisboa
556,950,2,75,Cascais,Lisboa
557,1250,2,"94,50",São Domingos de Benfica,Lisboa
558,1380,2,79,Parque das Nações,Lisboa
559,900,4,95,Campolide,Lisboa
560,650,1,"55,60",Bonfim,Porto
561,650,1,50,Loures,Lisboa
562,1700,3,"164,50",Ramalde,Porto
563,785,1,64,Oeiras,Lisboa
564,850,2,100,Ramalde,Porto
565,1600,2,"87,25",Santo António,Lisboa
566,550,3,90,União de Freguesias da cidade de Santarém,Santarém
567,850,2,"87,50",Ramalde,Porto
568,2490,2,90,Cascais,Lisboa
569,1100,4,110,Santo António,Lisboa
570,1000,1,58,Santa Maria Maior,Lisboa
571,1000,1,54,Santa Maria Maior,Lisboa
572,3000,3,"197,64",Santo António,Lisboa
573,2000,2,"120,32",Santo António,Lisboa
574,2300,2,122,Santo António,Lisboa
575,780,1,39,Cascais,Lisboa
576,700,1,60,Belém,Lisboa
577,1100,1,59,São Nicolau e Vitória,Porto
578,1050,3,99,Bonfim,Porto
579,3750,5,175,Avenidas Novas,Lisboa
580,1200,1,68,Parque das Nações,Lisboa
581,1200,3,109,Lordelo do Ouro e Massarelos,Porto
582,1075,2,"68,55",Campo de Ourique,Lisboa
583,2100,2,128,São Vicente,Lisboa
584,1000,1,35,Misericórdia,Lisboa
585,890,2,80,Marvila,Lisboa
586,950,2,96,Oeiras,Lisboa
587,800,2,65,Penha de França,Lisboa
588,1000,2,70,Campo de Ourique,Lisboa
589,1200,4,80,Mafra,Lisboa
590,1100,2,95,Belém,Lisboa
591,1100,2,"56,50",São Vicente,Lisboa
592,1900,2,104,Avenidas Novas,Lisboa
593,2600,3,176,Campo de Ourique,Lisboa
594,900,1,44,São Nicolau e Vitória,Porto
595,790,3,93,Almada,Setúbal
596,1800,1,85,Santo António,Lisboa
597,700,2,85,Portimão,Faro
598,1400,2,78,Arroios,Lisboa
599,1250,2,65,Cascais,Lisboa
600,1200,2,97,Paranhos,Porto
601,1250,2,123,Matosinhos,Porto
602,1300,3,"170,20",São Nicolau e Vitória,Porto
603,1350,1,"75,49",Santa Maria Maior,Lisboa
604,1100,1,67,Carnide,Lisboa
605,1100,3,120,Lumiar,Lisboa
606,1400,2,105,Campolide,Lisboa
607,740,0,47,São Nicolau e Vitória,Porto
608,830,2,90,Penha de França,Lisboa
609,1250,2,90,Belém,Lisboa
610,2800,5,200,Parque das Nações,Lisboa
611,750,2,"77,50",Matosinhos,Porto
612,955,1,65,São Nicolau e Vitória,Porto
613,2500,3,150,Cascais,Lisboa
614,2000,3,140,Estrela,Lisboa
615,450,1,35,Albufeira,Faro
616,1600,2,110,Lumiar,Lisboa
617,3495,3,255,Parque das Nações,Lisboa
618,990,1,48,Santo António,Lisboa
619,1200,4,146,Odivelas,Lisboa
620,950,2,75,Arroios,Lisboa
621,850,1,50,Ajuda,Lisboa
622,1050,4,110,Penha de França,Lisboa
623,1200,2,80,Oeiras,Lisboa
624,1200,2,94,Glória e Vera Cruz,Aveiro
625,2250,3,140,Foz do Douro e Nevogilde,Porto
626,1100,2,80,Benfica,Lisboa
627,3500,2,110,Estrela,Lisboa
628,750,3,140,Espinho,Aveiro
629,1300,3,159,Ramalde,Porto
630,1800,2,125,Cascais,Lisboa
631,1400,2,94,Cascais,Lisboa
632,650,0,"38,10",Paranhos,Porto
633,650,0,"35,20",Paranhos,Porto
634,950,2,62,São Nicolau e Vitória,Porto
635,5500,3,202,Cascais,Lisboa
636,950,2,62,Campo de Ourique,Lisboa
637,800,2,55,Arroios,Lisboa
638,1100,3,114,Glória e Vera Cruz,Aveiro
