,price,type,location,size
146,1100,T1,"Parque das Nações, Lisboa",43
147,3600,T3,"Marvila, Lisboa",275
148,750,T1,"Lumiar, Lisboa",48
149,1350,T3,"São Martinho, Funchal, Ilha da Madeira",140
150,550,T0,"Bonfim, Porto",34
151,1500,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",148
152,1500,T2,"Cascais e Estoril, Cascais, Lisboa",75
153,650,T1,"Santo António dos Olivais, Coimbra",50
154,875,T2,"Ajuda, Lisboa",48
155,700,T5,"Leiria, Pousos, Barreira e Cortes, Leiria",174
156,750,T1,"Santo António, Lisboa",42
157,995,T1,"Estrela, Lisboa",102
158,850,T1,"Carvalhal, Grândola, Setúbal",65
159,1000,T1,"Santa Maria Maior, Lisboa",80
160,600,T4,"Leiria, Pousos, Barreira e Cortes, Leiria",97
161,650,T5,"Leiria, Pousos, Barreira e Cortes, Leiria",130
162,850,T3,"Charneca de Caparica e Sobreda, Almada, Setúbal",80
163,1400,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",125
164,1100,T2,"Braga (Maximinos, Sé e Cividade), Braga",108
165,1950,T4,"Lordelo do Ouro e Massarelos, Porto",250
166,1200,T4,"Olivais, Lisboa",100
167,1250,T3,"São Domingos de Benfica, Lisboa","121,86"
168,550,T1,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",45
169,950,T3,"Corroios, Seixal, Setúbal",80
170,690,T0,"Paranhos, Porto",41
171,740,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
172,1250,T2,"Campo de Ourique, Lisboa","70,15"
173,1850,T2,"Carcavelos e Parede, Cascais, Lisboa","88,20"
174,850,T2,"São Domingos de Rana, Cascais, Lisboa",100
175,2000,T1,"Misericórdia, Lisboa","148,20"
176,2450,T4,"Cascais e Estoril, Cascais, Lisboa",137
177,500,T2,"Lordelo do Ouro e Massarelos, Porto",58
178,1700,T3,"São Sebastião, Setúbal","126,26"
179,850,T3,"São Victor, Braga",89
180,2000,T5,"Areeiro, Lisboa",223
181,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",108
182,1000,T3,"Alfragide, Amadora, Lisboa",115
183,950,T2,"Estrela, Lisboa",53
184,1700,T3,"São Sebastião, Setúbal","126,26"
185,1100,T2,"Santo António, Lisboa",52
186,1700,T3,"São Sebastião, Setúbal","126,26"
187,950,T4,"Tomar (São João Baptista) e Santa Maria dos Olivais, Tomar, Santarém","181,82"
188,750,T2,"Bonfim, Porto",59
189,500,T3,"Nossa Senhora de Fátima, Entroncamento, Santarém","100,06"
190,650,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",80
191,900,T2,"Penha de França, Lisboa",75
192,750,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",47
193,790,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",68
194,800,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",86
195,1600,T3,"Ramalde, Porto",140
196,1500,T3,"Belém, Lisboa",76
197,540,T0,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",30
198,1500,T2,"Ericeira, Mafra, Lisboa","89,05"
199,2000,T3,"Lumiar, Lisboa",140
200,2750,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",247
201,3400,T3,"Campo de Ourique, Lisboa","157,95"
202,650,T1,"Beato, Lisboa",50
203,690,T2,"Loures, Lisboa",83
204,3000,T4,"Avenidas Novas, Lisboa",195
205,800,T2,"Paranhos, Porto",62
206,1980,T3,"São Domingos de Benfica, Lisboa",158
207,450,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","30,80"
208,950,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",100
209,920,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","61,25"
210,1500,T4,"Canidelo, Vila Nova de Gaia, Porto",140
211,700,T3,"Ermesinde, Valongo, Porto",80
212,1200,T1,"Misericórdia, Lisboa",74
213,1100,T3,"Arroios, Lisboa",80
214,1100,T3,"Lumiar, Lisboa",80
215,850,T2,"Carnaxide e Queijas, Oeiras, Lisboa",95
216,900,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
217,800,T2,"Paranhos, Porto",80
218,1350,T2,"São Domingos de Benfica, Lisboa",98
219,1450,T3,"São Domingos de Benfica, Lisboa",113
220,900,T2,"Sacavém e Prior Velho, Loures, Lisboa",91
221,900,T2,"Carnide, Lisboa",58
222,1350,T3,"Arroios, Lisboa",104
223,750,T1,"Misericórdia, Lisboa",50
224,1500,T3,"Belém, Lisboa",151
225,1250,T3,"Alvalade, Lisboa",83
226,1000,T2,"São Vicente, Lisboa",62
227,1200,T4,"Areeiro, Lisboa",85
228,790,T1,"Lordelo do Ouro e Massarelos, Porto",105
229,540,T2,"Real, Dume e Semelhe, Braga",80
230,800,T1,"Campo de Ourique, Lisboa",51
231,700,T1,"Odivelas, Lisboa",48
232,1200,T2,"Cascais e Estoril, Cascais, Lisboa","81,51"
233,950,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",68
234,1250,T3,"Benfica, Lisboa",94
235,1100,T2,"Ramalde, Porto",100
236,1400,T3,"Carnide, Lisboa",75
237,750,T3,"Ramalde, Porto",138
238,800,T1,"Arroios, Lisboa",45
239,1500,T4,"Alvalade, Lisboa",138
240,1000,T2,"Misericórdia, Lisboa",55
241,2200,T3,"São Domingos de Benfica, Lisboa",140
242,1750,T3,"Marvila, Lisboa",79
243,Preçosobconsulta,T1,"Ramalde, Porto",68
244,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
245,1100,T2,"Benfica, Lisboa",67
246,1350,T4,"Cascais e Estoril, Cascais, Lisboa",132
247,850,T2,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",110
248,1500,T2,"Parque das Nações, Lisboa","107,40"
249,900,T3,"Campanhã, Porto",100
250,650,T1,"São Vicente, Lisboa",50
251,849,T1,"São Vicente, Lisboa",55
252,4500,T4,"Misericórdia, Lisboa",480
253,1450,T2,"Carnaxide e Queijas, Oeiras, Lisboa",112
254,1400,T2,"Cascais e Estoril, Cascais, Lisboa",89
255,925,T1,"Arroios, Lisboa",56
256,2200,T3,"Cascais e Estoril, Cascais, Lisboa",125
257,5000,T3,"Cascais e Estoril, Cascais, Lisboa",189
258,1150,T2,"Alvalade, Lisboa",75
259,2150,T1,"Carcavelos e Parede, Cascais, Lisboa",116
260,1150,T1,"Alvalade, Lisboa",65
261,750,T2,"Lordelo do Ouro e Massarelos, Porto",92
262,1250,T2,"Alvalade, Lisboa",75
263,700,T2,"Camarate, Unhos e Apelação, Loures, Lisboa",75
264,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
265,1300,T3,"São Domingos de Rana, Cascais, Lisboa",104
266,550,T0,"Penha de França, Lisboa",35
267,1650,T4,"Alvalade, Lisboa",120
268,750,T2,"Benfica, Lisboa","55,75"
269,1200,T2,"Cascais e Estoril, Cascais, Lisboa","100,11"
270,800,T2,"Loures, Lisboa",90
271,1800,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",100
272,3700,T3,"Cascais e Estoril, Cascais, Lisboa",160
273,600,T1,"Albufeira e Olhos de Água, Albufeira, Faro",59
274,1000,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto","85,45"
275,600,T2,"Nogueira, Fraião e Lamaçães, Braga",85
276,5400,T4,"Belém, Lisboa",367
277,700,T1,"Alcântara, Lisboa",40
278,680,T1,"Arroios, Lisboa",50
279,1300,T4,"São Domingos de Benfica, Lisboa",183
280,3600,T4,"Campolide, Lisboa",187
281,1650,T3,"São Domingos de Benfica, Lisboa",137
282,600,T1,"Ajuda, Lisboa",65
283,800,T2,"Lordelo do Ouro e Massarelos, Porto","108,50"
284,2500,T1,"Santo António, Lisboa","67,21"
285,4500,T3,"Cascais e Estoril, Cascais, Lisboa",130
286,1650,T2,"Benfica, Lisboa",116
287,650,T3,"Braga (Maximinos, Sé e Cividade), Braga",110
288,799,T3,"Barcarena, Oeiras, Lisboa",97
289,1400,T2,"Santa Maria Maior, Lisboa",110
290,1000,T3,"Glória e Vera Cruz, Aveiro",154
291,3100,T5,"Campo de Ourique, Lisboa","182,42"
292,550,T1,"São Victor, Braga",70
293,1200,T2,"Campo de Ourique, Lisboa",68
294,700,T3,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",115
295,650,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal",64
296,1975,T2,"Avenidas Novas, Lisboa",113
297,3100,T3,"Alvalade, Lisboa",156
298,950,T3,"Carnaxide e Queijas, Oeiras, Lisboa",99
299,1150,T3,"Areeiro, Lisboa","121,50"
300,800,T3,"Ramalde, Porto",115
301,450,T1,"Glória e Vera Cruz, Aveiro",65
302,1075,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
303,1100,T1,"Cascais e Estoril, Cascais, Lisboa",65
304,2500,T3,"São Domingos de Benfica, Lisboa",140
305,800,T3,"Alcochete, Setúbal",99
306,850,T2,"Alcabideche, Cascais, Lisboa",85
307,2000,T3,"Costa da Caparica, Almada, Setúbal",141
308,1550,T3,"Lumiar, Lisboa",95
309,600,T2,"Portimão, Faro",90
310,2200,T3,"Cascais e Estoril, Cascais, Lisboa",90
311,900,T2,"Cascais e Estoril, Cascais, Lisboa",85
312,690,T2,"Pontinha e Famões, Odivelas, Lisboa",60
313,540,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",60
314,5250,T5,"Alcabideche, Cascais, Lisboa","283,69"
315,500,T1,"Aradas, Aveiro",63
316,650,T2,"Glória e Vera Cruz, Aveiro",90
317,600,T1,"Glória e Vera Cruz, Aveiro",54
318,850,T1,"Areeiro, Lisboa",50
319,950,T0,"Carcavelos e Parede, Cascais, Lisboa",40
320,1200,T4,"Odivelas, Lisboa",146
321,650,T3,"Santo António dos Olivais, Coimbra",102
322,950,T3,"Estrela, Lisboa",63
323,1300,T3,"São Sebastião, Setúbal",120
324,1100,T2,"Misericórdia, Lisboa",85
325,1900,T4,"Areeiro, Lisboa",172
326,900,T1,"Lumiar, Lisboa",65
327,1150,T3,"Alfragide, Amadora, Lisboa",142
328,1600,T5,"Ramalde, Porto",175
329,900,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",140
330,650,T1,"Glória e Vera Cruz, Aveiro",42
331,500,T0,"Ramalde, Porto",42
332,700,T3,"Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",114
333,1150,T1,"Misericórdia, Lisboa",65
334,650,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",40
335,1290,T3,"Lumiar, Lisboa",100
336,1290,T3,"Lumiar, Lisboa",110
337,550,T0,"Glória e Vera Cruz, Aveiro",36
338,1600,T5,"Santo António, Lisboa",130
339,750,T1,"Alcabideche, Cascais, Lisboa",45
340,725,T1,"Penha de França, Lisboa",49
341,1050,T1,"São Domingos de Benfica, Lisboa",62
342,1400,T4,"Areeiro, Lisboa",160
343,1600,T3,"Arroios, Lisboa",108
344,850,T1,"Parque das Nações, Lisboa",73
345,1050,T2,"Parque das Nações, Lisboa",77
346,690,T1,"Paranhos, Porto",34
347,1350,T1,"Santa Maria Maior, Lisboa",62
348,1500,T3,"São Domingos de Benfica, Lisboa",90
349,3500,T4,"Alvalade, Lisboa",200
350,950,T4,"Marvila, Lisboa",108
351,950,T2,"Campo de Ourique, Lisboa",43
352,1100,T2,"Campo de Ourique, Lisboa",56
353,3000,T2,"Avenidas Novas, Lisboa",150
354,1050,T1,"Areeiro, Lisboa",55
355,1290,T2,"Campo de Ourique, Lisboa",70
356,1399,T4,"Areeiro, Lisboa",141
357,1450,T2,"Santo António, Lisboa",100
358,1500,T2,"Campo de Ourique, Lisboa",158
359,1100,T3,"Quelfes, Olhão, Faro",144
360,1600,T3,"Santa Maria Maior, Lisboa",105
361,950,T3,"Ajuda, Lisboa",95
362,2950,T4,"Areeiro, Lisboa",162
363,900,T0,"Avenidas Novas, Lisboa",43
364,1150,T2,"Areeiro, Lisboa",78
365,850,T2,"Carcavelos e Parede, Cascais, Lisboa",67
366,2200,T1,"Cascais e Estoril, Cascais, Lisboa",75
367,1000,T2,"Santa Maria Maior, Lisboa",68
368,900,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",65
369,1150,T1,"Estrela, Lisboa","57,50"
370,1300,T2,"Cascais e Estoril, Cascais, Lisboa",94
371,1100,T1,"Parque das Nações, Lisboa",55
372,600,T1,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",55
373,775,T2,"Cacém e São Marcos, Sintra, Lisboa",90
374,900,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",120
375,680,T2,"Bonfim, Porto",60
376,5000,T3,"Avenidas Novas, Lisboa",250
377,1450,T5,"Beato, Lisboa",120
378,1100,T2,"Avenidas Novas, Lisboa",53
379,1000,T2,"Moscavide e Portela, Loures, Lisboa",120
380,800,T2,"Olivais, Lisboa",62
381,1300,T2,"Avenidas Novas, Lisboa",110
382,600,T2,"Glória e Vera Cruz, Aveiro",100
383,900,T2,"Ericeira, Mafra, Lisboa","57,10"
384,1900,T3,"Ajuda, Lisboa","132,62"
385,1650,T1,"Arroios, Lisboa","103,22"
386,3000,T3,"Santo António, Lisboa",122
387,2500,T3,"Benfica, Lisboa","151,60"
388,900,T2,"Penha de França, Lisboa",70
389,850,T1,"Penha de França, Lisboa",55
390,800,T1,"Penha de França, Lisboa",55
391,1000,T2,"Santa Clara, Lisboa",103
392,1300,T3,"Santa Clara, Lisboa",116
393,1250,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
394,800,T1,"Belém, Lisboa",40
395,1250,T3,"Alvalade, Lisboa",85
396,2800,T3,"Cascais e Estoril, Cascais, Lisboa",102
397,899,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",55
398,1000,T1,"Estrela, Lisboa",60
399,1490,T2,"Parque das Nações, Lisboa",90
400,1300,T2,"Lumiar, Lisboa",96
401,1000,T1,"Campolide, Lisboa",50
402,1500,T2,"São Vicente, Lisboa",78
403,1200,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",111
404,800,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",50
405,550,T2,"Vila do Conde, Porto",85
406,650,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",40
407,1980,T2,"Arroios, Lisboa",108
408,1600,T2,"Cascais e Estoril, Cascais, Lisboa",110
409,500,T3,"Marrazes e Barosa, Leiria",103
410,800,T2,"Penha de França, Lisboa",90
411,800,T3,"Nogueira, Fraião e Lamaçães, Braga",120
412,1250,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",83
413,650,T3,"Marrazes e Barosa, Leiria",120
414,900,T2,"Loures, Lisboa",90
415,950,T1,"Cascais e Estoril, Cascais, Lisboa",80
416,1200,T4,"Arroios, Lisboa",120
417,1900,T2,"Avenidas Novas, Lisboa",104
418,1800,T2,"Avenidas Novas, Lisboa",129
419,1400,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",200
420,650,T0,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",35
421,650,T1,"Moscavide e Portela, Loures, Lisboa",60
422,500,T3,"Buarcos e São Julião, Figueira da Foz, Coimbra","106,50"
423,1700,T2,"Belém, Lisboa",146
424,1100,T2,"Cascais e Estoril, Cascais, Lisboa",72
425,825,T2,"Cascais e Estoril, Cascais, Lisboa",60
426,1600,T3,"Alfragide, Amadora, Lisboa",138
427,925,T1,"Arroios, Lisboa",73
428,2200,T1,"Misericórdia, Lisboa","126,17"
429,3500,T2,"Santo António, Lisboa",155
430,3600,T3,"Campo de Ourique, Lisboa",267
431,3800,T1,"Cascais e Estoril, Cascais, Lisboa",149
432,695,T2,"Pedrouços, Maia, Porto",106
433,3800,T4,"Cascais e Estoril, Cascais, Lisboa",276
434,1550,T3,"Areeiro, Lisboa",144
435,1500,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",115
436,2700,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",272
437,2900,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",272
438,1150,T2,"Alvalade, Lisboa",85
439,770,T1,"Penha de França, Lisboa",55
440,1600,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",115
441,1375,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",81
442,850,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",90
443,750,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",126
444,2300,T5,"Parque das Nações, Lisboa",190
445,800,T2,"Ramalde, Porto",91
446,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
447,1200,T2,"Cascais e Estoril, Cascais, Lisboa",77
448,1450,T2,"Cascais e Estoril, Cascais, Lisboa","78,80"
449,1700,T3,"Carcavelos e Parede, Cascais, Lisboa","101,63"
450,1350,T2,"Carcavelos e Parede, Cascais, Lisboa",98
451,1950,T3,"Cascais e Estoril, Cascais, Lisboa","120,95"
452,1295,T2,"Cascais e Estoril, Cascais, Lisboa",90
453,3100,T3,"Cascais e Estoril, Cascais, Lisboa",180
454,2000,T1,"Cascais e Estoril, Cascais, Lisboa",60
455,1800,T1,"Cascais e Estoril, Cascais, Lisboa",60
456,2200,T1,"Cascais e Estoril, Cascais, Lisboa",60
457,1500,T0,"Cascais e Estoril, Cascais, Lisboa",35
458,950,T2,"Alcabideche, Cascais, Lisboa",75
459,1500,T1,"Cascais e Estoril, Cascais, Lisboa",100
460,1700,T2,"Carcavelos e Parede, Cascais, Lisboa",90
461,1250,T2,"São Domingos de Benfica, Lisboa","94,50"
462,975,T2,"Alcântara, Lisboa",88
463,1380,T2,"Parque das Nações, Lisboa",79
464,950,T3,"Campolide, Lisboa",95
465,675,T1,"Bonfim, Porto","55,60"
466,650,T1,"Moscavide e Portela, Loures, Lisboa",45
467,1700,T3,"Ramalde, Porto","164,50"
